,statistical_equal_weight_pre_tax_value,statistical_equal_weight_pre_tax_return,statistical_equal_weight_pre_tax_cumulative_return,statistical_equal_weight_50_50_value,statistical_equal_weight_50_50_return,statistical_equal_weight_50_50_cumulative_return,statistical_equal_weight_ibovespa_value,statistical_equal_weight_ibovespa_return,statistical_equal_weight_ibovespa_cumulative_return,statistical_daily_realized_pnl,statistical_daily_gross_sale_value,statistical_daily_gross_buy_value,statistical_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,statistical_equal_weight_value,statistical_equal_weight_return,statistical_equal_weight_cumulative_return,statistical_equal_weight_minus_50_50,statistical_equal_weight_minus_ibovespa
2025-01-24,2.1059135183005395,0.0005687497041308998,1.105913518300539,1.7155315694063011,0.00033726238013920273,0.7155315694063007,1.0326718561561232,-0.00029391833968794856,0.032671856156123,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.9190433316758286,0.0005687497041308998,0.9190433316758282,0.2035117622695275,0.8863714755197052
2025-01-27,2.1351210197129737,0.013869278656800876,1.1351210197129733,1.7412782721949538,0.015008002911635732,0.7412782721949533,1.053039056108895,0.019722818852238033,0.0530390561088947,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.9456590783973162,0.013869278656800876,0.9456590783973158,0.20438080620236243,0.8926200222884211
2025-01-28,2.1276181808872394,-0.00351401103565685,1.127618180887239,1.7353290970441493,-0.003416556242504143,0.7353290970441488,1.0462415558348024,-0.006455126459611216,0.04624155583480216,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.938822010924202,-0.00351401103565685,0.9388220109242016,0.20349291388005275,0.8925804550893994
2025-01-29,2.1101038119361313,-0.008231913558759185,1.1101038119361308,1.7205919867723873,-0.008492400834437808,0.7205919867723869,1.04097897497744,-0.005029986457728897,0.04097897497743985,-0.014509278623522777,0.1257535528412573,0.12550229699142462,0.0002512558498326819,0.0,0.14237772375895189,1.9228617957244543,-0.008231913558759185,0.9228617957244538,0.20226980895206692,0.881882820747014
2025-01-30,2.160037559579139,0.023664118969194625,1.1600375595791386,1.7607223048963985,0.02332355284258325,0.760722304896398,1.0703364172282055,0.028201762913993234,0.07033641722820527,-0.0003131947749688033,0.13091325098078885,0.13065168604376431,0.00026156493702455316,0.0,0.14237772375895189,1.968364626019797,0.023664118969194625,0.9683646260197964,0.20764232112339842,0.8980282087915912
2025-01-31,2.142379298252584,-0.008174978832310442,1.1423792982525836,1.7462752640136356,-0.008205178546660696,0.7462752640136352,1.0637750584028403,-0.0061301836691278755,0.06377505840284003,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.9522732868678163,-0.008174978832310442,0.9522732868678159,0.20599802285418067,0.8884982284649758
2025-02-03,2.152422752453367,0.004687990688191812,1.1524227524533663,1.7549180137027103,0.004949248189664024,0.7549180137027098,1.0623835105799804,-0.0013081222499700118,0.06238351057998015,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.9614255258574582,0.004687990688191812,0.9614255258574578,0.20650751215474794,0.8990420152774776
2025-02-04,2.132920680242339,-0.00906052130734969,1.1329206802423384,1.737225276995158,-0.010081802437153398,0.7372252769951575,1.055442638712017,-0.006533301579741302,0.05544263871201682,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.943653988087647,-0.00906052130734969,0.9436539880876467,0.20642871109248917,0.8882113493756298
2025-02-05,2.125037159100725,-0.0036961154789488804,1.1250371591007244,1.7329906316341541,-0.0024375913803927896,0.7329906316341537,1.0587064508783617,0.003092363380664098,0.05870645087836146,0.000329278621508216,0.0335479920042254,0.033480963049172,6.70289550533974e-05,0.0,0.14237772375895189,1.9364700184965555,-0.0036961154789488804,0.9364700184965551,0.2034793868624014,0.8777635676181936
2025-02-06,2.1554597990876303,0.01431628612074709,1.1554597990876299,1.7473256652441131,0.008271847145787214,0.7473256652441127,1.064534084488037,0.005504484840760604,0.06453408448803688,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.9641930773456007,0.01431628612074709,0.9641930773456002,0.21686741210148752,0.8996589928575633
2025-02-07,2.118871269030303,-0.016974814409813965,1.1188712690303024,1.7258636787934827,-0.012282762668418767,0.7258636787934822,1.0509896856788645,-0.012723311546841143,0.050989685678864305,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.9308512643926177,-0.016974814409813965,0.9308512643926172,0.204987585599135,0.8798615787137529
2025-02-10,2.1429093991248744,0.011344780801890053,1.142909399124874,1.7451766979089764,0.011190350288265538,0.745176697908976,1.0590269285587781,0.007647308997825286,0.05902692855877789,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.9527563487482043,0.011344780801890053,0.9527563487482038,0.2075796508392278,0.8937294201894259
2025-02-11,2.1661183939307955,0.010830600124951184,1.166118393930795,1.7608958928854823,0.009007222589747066,0.7608958928854819,1.0670388705691853,0.007565380817379896,0.06703887056918512,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.9739058719029559,0.010830600124951184,0.9739058719029554,0.21300997901747354,0.9068670013337703
2025-02-12,2.1230094156683923,-0.019901487556354014,1.1230094156683919,1.7269576752529072,-0.019273267528020832,0.7269576752529068,1.0489740497415094,-0.01692986200028468,0.04897404974150921,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.934622208755865,-0.019901487556354014,0.9346222087558647,0.20766453350295788,0.8856481590143555
2025-02-13,2.132585340363822,0.004510542734646794,1.1325853403638217,1.7342723545916363,0.004235586918861722,0.7342723545916359,1.0529378526308688,0.003778742563113058,0.05293785263086859,-0.01655682936313739,0.23702391777360998,0.236550343512324,0.00047357426128593396,0.0,0.14237772375895189,1.9433484049038552,0.004510542734646794,0.9433484049038547,0.20907605031221888,0.8904105522729862
2025-02-14,2.1897206786698953,0.026791583541658337,1.1897206786698948,1.7754524790497248,0.023744900476018405,0.7754524790497244,1.081350729086723,0.026984381257509016,0.0813507290867228,0.0035618968642900186,0.24473516326387784,0.24424618191869532,0.0004889813451825732,0.0,0.14237772375895189,1.9954137860443852,0.026791583541658337,0.9954137860443848,0.21996130699466043,0.914063056957662
2025-02-17,2.195609894366552,0.0026894826148484707,1.1956098943665516,1.7820437905844575,0.0037124685749181374,0.782043790584457,1.0868325841464752,0.005069451485349319,0.08683258414647499,0.0015021904087452063,0.2462388573667259,0.24574687163772146,0.0004919857290044474,0.0,0.14237772375895189,2.0007804167313807,0.0026894826148484707,1.0007804167313803,0.21873662614692324,0.9139478325849053
2025-02-18,2.1943189197057764,-0.0005879799795437401,1.194318919705776,1.784406325281714,0.0013257444680871977,0.7844063252817135,1.083990453138573,-0.0026150587030240313,0.08399045313857267,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.9996039979028795,-0.0005879799795437401,0.999603997902879,0.21519767262116551,0.9156135447643063
2025-02-19,2.17448539371901,-0.009038579492093968,1.1744853937190096,1.7729562455354302,-0.006416744652861572,0.7729562455354297,1.0736761320030697,-0.009515140198549932,0.07367613200306944,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.9815304182151254,-0.009038579492093968,0.981530418215125,0.20857417267969525,0.9078542862120556
2025-02-20,2.1532421001653423,-0.00976934295122367,1.153242100165342,1.7591823867117198,-0.007768865621131438,0.7591823867117193,1.0761387499683737,0.002293632029157333,0.07613874996837344,0.0037380628742518193,0.01475285722886626,0.014723380990646748,2.947623821951301e-05,0.0,0.14237772375895189,1.9621721679913002,-0.00976934295122367,0.9621721679912998,0.20298978127958045,0.8860334180229263
2025-02-21,2.1425206870041538,-0.004979195400445335,1.1425206870041533,1.7535297722118424,-0.003213205488285631,0.7535297722118419,1.0721496462095084,-0.0037068675010378804,0.07214964620950814,-0.0007593911617170268,0.032787840691195336,0.03272233051998416,6.55101712111795e-05,0.0,0.14237772375895189,1.9524021293575562,-0.004979195400445335,0.9524021293575557,0.19887235714571383,0.8802524831480476
2025-02-24,2.1286085388536047,-0.006493355343047957,1.1286085388536042,1.741931994472868,-0.0066139611215983996,0.7419319944728675,1.0575847789969048,-0.01358473349694822,0.05758477899690462,-0.015198695180292734,0.10857699758252114,0.1083600605244142,0.00021693705810693533,0.0,0.14237772375895189,1.939724488559114,-0.006493355343047957,0.9397244885591136,0.1977924940862461,0.882139709562209
2025-02-25,2.1337257224502375,0.002404004072721122,1.133725722450237,1.7453577633098065,0.0019666490125955782,0.7453577633098061,1.0624678468116686,0.004617188060701105,0.06246784681166839,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.944387594129567,0.002404004072721122,0.9443875941295665,0.19902983081976044,0.8819197473178981
2025-02-26,2.1346611001118365,0.00043837764702248094,1.134661100111836,1.7453950790795607,2.1380011902882856e-05,0.7453950790795603,1.052254729154192,-0.009612636926496165,0.052254729154191715,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.9452399701879812,0.00043837764702248094,0.9452399701879808,0.19984489110842052,0.8929852410337891
2025-02-27,2.1210504986614636,-0.006376001066239478,1.1210504986614631,1.7290752888140086,-0.009350198394141418,0.7290752888140082,1.0525077378492578,0.000240444341142787,0.05250773784925755,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.932837118063971,-0.006376001066239478,0.9328371180639705,0.20376182924996233,0.880329380214713
2025-02-28,2.0994920375730186,-0.010164048947467252,1.0994920375730182,1.7103559213611712,-0.010826230398375047,0.7103559213611708,1.0356404915115585,-0.01602576943725531,0.03564049151155824,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.9131916669884872,-0.010164048947467252,0.9131916669884867,0.202835745627316,0.8775511754769285
2025-03-05,2.0878860204448477,-0.005528011976452807,1.0878860204448473,1.6982094089980626,-0.007101745438716556,0.6982094089980622,1.037732030057433,0.0020195604198731676,0.037732030057432864,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.9026155205401252,-0.005528011976452807,0.9026155205401247,0.20440611154206256,0.8648834904826919
2025-03-06,2.0940251791834643,0.0029403706325445977,1.0940251791834639,1.7017873910756136,0.0021069145292640368,0.7017873910756132,1.0403548868629453,0.0025274894958837724,0.04035488686294508,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.9082099153417449,0.0029403706325445977,0.9082099153417444,0.20642252426613128,0.8678550284787994
2025-03-07,2.1158402835307193,0.010417785117446066,1.1158402835307188,1.7175295849391723,0.00925038811905221,0.7175295849391718,1.0544980729171063,0.013594578381621147,0.054498072917106066,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.9280892361987552,0.010417785117446066,0.9280892361987547,0.21055965125958287,0.8735911632816487
2025-03-10,2.092675108696601,-0.010948451551107907,1.0926751086966005,1.7022986100897526,-0.00886795487133285,0.7022986100897521,1.0501463233619794,-0.004126844483545056,0.05014632336197922,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.9069796446100205,-0.010948451551107907,0.90697964461002,0.20468103452026787,0.8568333212480408
2025-03-11,2.085163954127667,-0.003589259765034436,1.0851639541276668,1.6932392502692817,-0.005321839403953477,0.6932392502692812,1.0416114967151038,-0.008127273749387598,0.04161149671510356,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.900134999298882,-0.003589259765034436,0.9001349992988816,0.2068957490296004,0.8585235025837781
2025-03-12,2.0713531992932768,-0.006623342402908627,1.0713531992932763,1.6854945085812052,-0.004573920482202842,0.6854945085812048,1.0446223001863832,0.002890524423716956,0.044622300186383024,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.887549754586775,-0.006623342402908627,0.8875497545867745,0.2020552460055698,0.8429274544003915
2025-03-13,2.0842354463844988,0.006219242133894465,1.0842354463844983,1.6966241217123896,0.006603173771567494,0.6966241217123892,1.0595751140647534,0.01431408641736076,0.05957511406475313,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.8992888835503232,0.006219242133894465,0.8992888835503228,0.20266476183793358,0.8397137694855696
2025-03-14,2.120137429214363,0.01722549287420616,1.1201374292143624,1.7280482561130381,0.01852156526510562,0.7280482561130377,1.087574742985334,0.026425336485271123,0.08757474298533374,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.9320050706799783,0.01722549287420616,0.9320050706799778,0.20395681456694015,0.8444303276946441
2025-03-17,2.16746545968411,0.02232309557748091,1.1674654596841094,1.7627604761030857,0.02008752930784885,0.7627604761030853,1.103404653673265,0.014555239343347237,0.10340465367326468,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.9751334045289453,0.02232309557748091,0.9751334045289448,0.21237292842585953,0.8717287508556801
2025-03-18,2.166638254369657,-0.0003816463652311919,1.1666382543696567,1.766114512432014,0.001902718136920667,0.7661145124320135,1.1088106061244971,0.004899338092544392,0.10881060612449689,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.97437960204426,-0.0003816463652311919,0.9743796020442597,0.2082650896122462,0.8655689959197628
2025-03-19,2.1835011531858366,0.007782978437757437,1.1835011531858362,1.7775404380619362,0.006469527060387614,0.7775404380619357,1.1175225388579189,0.007857007035558139,0.11752253885791863,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.9897461559149188,0.007782978437757437,0.9897461559149183,0.2122057178529826,0.8722236170569997
2025-03-20,2.1609359519375353,-0.010334412333777632,1.1609359519375348,1.7640013751215704,-0.00761673976605981,0.76400137512157,1.112858745245545,-0.004173332930841989,0.11285874524554473,0.0009476664237881416,0.03395172727166837,0.033883891652743955,6.783561892441232e-05,0.0,0.14237772375895189,1.969183298700145,-0.010334412333777632,0.9691832987001445,0.20518192357857457,0.8563245534545998
2025-03-21,2.1609786998914022,1.9782147559155305e-05,1.1609786998914018,1.7648708528523394,0.0004929008236793653,0.7648708528523389,1.1161478582813964,0.0029555530294420596,0.11614785828139618,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.9692222533747308,1.9782147559155305e-05,0.9692222533747303,0.20435140052239142,0.8530743950933342
2025-03-24,2.1629885097210755,0.0009300461081704903,1.162988509721075,1.766030838829906,0.0006572639440964867,0.7660308388299055,1.1075118281564944,-0.0077373531300767295,0.10751182815649418,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.9710537208676047,0.0009300461081704903,0.9710537208676042,0.2050228820376987,0.86354189271111
2025-03-25,2.173516300928799,0.004867243242582475,1.1735163009287986,1.7731177810565932,0.004012920992581659,0.7731177810565928,1.113811744663625,0.005688351444171236,0.11381174466362487,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.9806473187712645,0.004867243242582475,0.9806473187712641,0.2075295377146713,0.8668355741076392
2025-03-26,2.1923910256880434,0.008683958225286226,1.192391025688043,1.7851592989663916,0.0067911551271133686,0.7851592989663911,1.117623742335945,0.003422479328830441,0.11762374233594475,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.9978471773464994,0.008683958225286226,0.997847177346499,0.21268787838010783,0.8802234350105542
2025-03-27,2.1875493968425492,-0.0022083783361477316,1.1875493968425488,1.7892185313893614,0.0022738768609165128,0.7892185313893609,1.122928491309151,0.004746453365529479,0.12292849130915084,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.9934351749211134,-0.0022083783361477316,0.993435174921113,0.20421664353175206,0.8705066836119622
2025-03-28,2.1768905293197593,-0.004872515124995425,1.176890529319759,1.7728218059129144,-0.009164182680197586,0.7728218059129139,1.112411763217596,-0.009365447731488397,0.11241176321759583,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.9837221318806124,-0.004872515124995425,0.983722131880612,0.21090032596769803,0.8713103686630161
2025-03-31,2.136920677376086,-0.018360983892085514,1.1369206773760854,1.744115349143006,-0.016192522381078267,0.7441153491430055,1.098563753974345,-0.012448636108626232,0.09856375397434469,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.947299041770779,-0.018360983892085514,0.9472990417707785,0.20318369262777303,0.8487352877964338
2025-04-01,2.1560848177982344,0.00896811033981848,1.156084817798234,1.754199171158395,0.005781625636368526,0.7541991711583946,1.1060443777251143,0.006809458007062563,0.1060443777251141,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.9647626344420022,0.00896811033981848,0.9647626344420017,0.2105634632836071,0.8587182567168876
2025-04-02,2.155949078759292,-6.295626119234843e-05,1.1559490787592916,1.749280677811909,-0.0028038397391546566,0.7492806778119085,1.1064070235213748,0.00032787635248987534,0.10640702352137454,0.0035375845869039255,0.25816887376930064,0.2576530518436876,0.0005158219256129882,0.0,0.14237772375895189,1.9646389403324072,-6.295626119245945e-05,0.9646389403324067,0.21535826252049817,0.8582319168110322
2025-04-03,2.1216143103334937,-0.015925593402956184,1.1216143103334932,1.7228022207086064,-0.015136768752527008,0.722802220708606,1.1059937759861014,-0.0003735040780544763,0.10599377598610116,-0.001055812418722151,0.24164376765552903,0.24116096292494857,0.0004828047305804776,0.0,0.14237772375895189,1.9333508993850586,-0.015925593402956184,0.9333508993850581,0.2105486786764521,0.827357123398957
2025-04-04,2.064689814009304,-0.026830746779437864,1.0646898140093035,1.6739145327738443,-0.028376842882553377,0.6739145327738438,1.073229149975121,-0.029624602527050903,0.07322914997512076,-0.019227651714561457,0.11197986065086628,0.11175612466554986,0.00022373598531641616,0.0,0.14237772375895189,1.8814776509678597,-0.026830746779437864,0.8814776509678592,0.2075631181940154,0.8082485009927385
2025-04-07,2.0083734708872636,-0.02727593401193895,1.0083734708872631,1.6308994783560666,-0.025697282373489783,0.6308994783560662,1.0591618665294795,-0.013107436977431663,0.0591618665294793,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.8301585907151225,-0.02727593401193884,0.8301585907151221,0.1992591123590559,0.7709967241856428
2025-04-08,1.972174640446683,-0.018023953694523143,0.9721746404466824,1.5954269038492883,-0.02175031323361165,0.5954269038492879,1.0451957865618646,-0.0131859731821512,0.045195786561864404,-0.01024645927366742,0.2324173074141042,0.23195293716952056,0.00046437024458362476,0.0,0.14237772375895189,1.7971718970224395,-0.018023953694523143,0.7971718970224391,0.2017449931731512,0.7519761104605747
2025-04-09,2.0350180905322777,0.03186505332578515,1.0350180905322772,1.650357369324978,0.034429948086721396,0.6503573693249776,1.0777833064862994,0.031178388148339398,0.07778330648629916,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.854438875356662,0.03186505332578515,0.8544388753566616,0.20408150603168407,0.7766555688703625
2025-04-10,2.0089115009384986,-0.01282867691213041,1.0089115009384981,1.6206946078192017,-0.017973538372424658,0.6206946078192013,1.0656304554999874,-0.011275783279601659,0.06563045549998714,0.010515386010743989,0.24294321933677088,0.24245781829913493,0.00048540103763590584,0.0,0.14237772375895189,1.830648878171417,-0.01282867691213041,0.8306488781714165,0.20995427035221526,0.7650184226714294
2025-04-11,2.04344525364108,0.017190280749773246,1.0434452536410794,1.6464384098399774,0.0158844250462562,0.6464384098399769,1.076821873445051,0.01050215662221543,0.07682187344505076,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.862118246341441,0.017190280749773246,0.8621182463414405,0.2156798365014636,0.7852963728963898
2025-04-14,2.06504674921523,0.010571115392330688,1.0650467492152296,1.6608909030322228,0.008778034517337385,0.6608909030322223,1.091766253700252,0.013878228724486963,0.09176625370025171,0.004370404333870444,0.2471834004832494,0.24668952755521095,0.0004938729280384604,0.0,0.14237772375895189,1.8818029131976808,0.010571115392330688,0.8818029131976803,0.22091201016545803,0.7900366594974286
2025-04-15,2.058539698517023,-0.003151042803597459,1.0585396985170226,1.653800542929574,-0.004269010137694318,0.6538005429295735,1.0900036264579627,-0.0016144730946897612,0.09000362645796245,0.0061829172998143864,0.25337250688947,0.2528662681144661,0.0005062387750039361,0.0,0.14237772375895189,1.8758732716702604,-0.003151042803597459,0.87587327167026,0.2220727287406865,0.7858696452122975
2025-04-16,2.079449157235159,0.010157423115618958,1.0794491572351586,1.6578208153118823,0.00243092941255596,0.6578208153118819,1.0821772241572702,-0.007180161708383315,0.08217722415727002,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.8949273102018958,0.010157423115618958,0.8949273102018953,0.23710649489001345,0.8127500860446253
2025-04-17,2.0963321479153647,0.00811897257572447,1.0963321479153643,1.6720254380041495,0.008568249693254648,0.672025438004149,1.093419243841347,0.010388335138758142,0.09341924384134681,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.9103121730664163,0.00811897257572447,0.9103121730664159,0.23828673506226683,0.8168929292250691
2025-04-22,2.07974067599819,-0.007914524391410827,1.0797406759981896,1.667323120043546,-0.0028123483373652114,0.6673231200435457,1.1002842131007904,0.00627844195912064,0.10028421310079016,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.8951929607774731,-0.007914524391410827,0.8951929607774727,0.22786984073392702,0.7949087476766825
2025-04-23,2.093407574380462,0.006571443516972364,1.0934075743804614,1.68082532508875,0.008098133398912521,0.6808253250887495,1.1150599208926149,0.013428991905813037,0.11505992089261463,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.9076471142729858,0.006571443516972364,0.9076471142729854,0.2268217891842359,0.7925871933803708
2025-04-24,2.1142225853944114,0.009943123961472011,1.114222585394411,1.6976902150641446,0.010033695782459828,0.6976902150641442,1.1349970060637748,0.0178798330005443,0.13499700606377463,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.9266150860049465,0.009943123961472011,0.926615086004946,0.22892487094080183,0.7916180799411714
2025-04-25,2.1155585449756424,0.000631891642091098,1.115558544975642,1.7014241276671016,0.0021994075066373853,0.7014241276671012,1.1363379521476225,0.0011814534106111552,0.13633795214762223,-0.0077009192546577425,0.1137379279332873,0.11351067932602799,0.00022724860725931528,0.0,0.14237772375895189,1.9278324979753196,0.000631891642091098,0.9278324979753192,0.22640837030821803,0.791494545827697
2025-04-28,2.1076676924786883,-0.003729914502103693,1.107667692478688,1.696123220779655,-0.0031155705395543576,0.6961232207796546,1.1386740657653938,0.0020558264496544076,0.13867406576539354,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.9206418475834948,-0.003729914502103693,0.9206418475834943,0.22451862680383972,0.7819677818181008
2025-04-29,2.106599764388983,-0.000506687127917016,1.1065997643889824,1.6977992067782617,0.0009881275004515189,0.6977992067782612,1.1393234547493947,0.0005703027789294435,0.13932345474939445,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.9196686830819853,-0.000506687127917016,0.9196686830819849,0.22186947630372367,0.7803452283325905
2025-04-30,2.1019981936760974,-0.0021843592649504195,1.101998193676097,1.6864393764927053,-0.00669091506239583,0.6864393764927048,1.1391041805470048,-0.000192460009030615,0.13910418054700457,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.9154754370084601,-0.0021843592649504195,0.9154754370084597,0.22903606051575487,0.7763712564614551
2025-05-02,2.084236709959701,-0.008449809219547522,1.0842367099597006,1.6855598169701984,-0.0005215482600602339,0.685559816970198,1.1396692332993175,0.0004960501084645408,0.13966923329931724,-0.000880983855578949,0.11285606221198706,0.11263057557420086,0.0002254866377861879,0.0,0.14237772375895189,1.8992900350010091,-0.008449809219547522,0.8992900350010087,0.21373021803081071,0.7596208017016914
2025-05-05,2.0600719891550443,-0.011594038570179488,1.0600719891550439,1.662504582661607,-0.013678087289736962,0.6625045826616065,1.125812790432898,-0.012158302129737564,0.12581279043289784,-0.006471740242146386,0.24161234566926099,0.24112960371987183,0.00048274194938913287,0.0,0.14237772375895189,1.8772695930792498,-0.011594038570179488,0.8772695930792493,0.21476501041764284,0.7514568026463515
2025-05-06,2.0708878075808355,0.005250213819094407,1.070887807580835,1.6701462142874124,0.004596457480779748,0.670146214287412,1.1260236310121194,0.00018727854312294845,0.12602363101211922,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.8871256598390003,0.005250213819094407,0.8871256598389998,0.21697944555158788,0.7611020288268806
2025-05-07,2.085450796782659,0.007032244406729005,1.0854507967826588,1.674768805384796,0.0027677762927815763,0.6747688053847956,1.1250284634781946,-0.0008837892087845134,0.1250284634781944,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.9003963887051978,0.007032244406729005,0.9003963887051973,0.22562758332040178,0.7753679252270029
2025-05-08,2.1310541430550036,0.021867380588743268,1.1310541430550032,1.7062857393876614,0.01881867748045618,0.7062857393876609,1.1489293515387144,0.021244696322283874,0.14892935153871423,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.9419530798064877,0.021867380588743268,0.9419530798064872,0.2356673404188263,0.793023728267773
2025-05-09,2.135178763316919,0.0019354835612024335,1.1351787633169184,1.7137724869180184,0.004387745474004667,0.713772486918018,1.1512907660259928,0.0020553173997301943,0.15129076602599256,0.009439871054603723,0.042452432607820105,0.042367612562649634,8.482004517046973e-05,0.0,0.14237772375895189,1.9457116980690796,0.0019354835612024335,0.9457116980690792,0.2319392111510612,0.7944209320430866
2025-05-12,2.1548011618889142,0.00919004952143343,1.1548011618889138,1.7282254815461926,0.00843343835806687,0.7282254815461922,1.1517208808076038,0.00037359353023891373,0.1517208808076036,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.9635928849287667,0.00919004952143343,0.9635928849287663,0.23536740338257411,0.8118720041211627
2025-05-13,2.1806483345001646,0.011995154387513196,1.1806483345001642,1.747487423680318,0.011145502910240745,0.7474874236803175,1.1719615764128424,0.017574306364095404,0.17196157641284215,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.9871464847377096,0.011995154387513196,0.9871464847377092,0.23965906105739165,0.815184908324867
2025-05-14,2.158875091419567,-0.009984756705664899,1.1588750914195667,1.7404006046398646,-0.004055433500933625,0.7404006046398641,1.1674074199016637,-0.003885926469635703,0.16740741990166352,0.010135535932861156,0.2582362457443436,0.25772028920938983,0.0005159565349537335,0.0,0.14237772375895189,1.9673053105490863,-0.009984756705664899,0.9673053105490859,0.22690470590922174,0.7998978906474223
2025-05-15,2.199111378302425,0.018637616897233533,1.1991113783024248,1.763908950022235,0.013507433472326857,0.7639089500222345,1.175090450608486,0.006581276232996203,0.17509045060848583,5.4489677352664856e-05,0.11720585323548158,0.11697167570653956,0.00023417752894202117,0.0,0.14237772375895189,2.003971193246993,0.018637616897233533,1.0039711932469926,0.2400622432247581,0.8288807426385068
2025-05-16,2.196226188697541,-0.0013119797538910793,1.1962261886975405,1.7668086950902033,0.0016439312629668024,0.7668086950902029,1.173850708002665,-0.0010550188755079626,0.17385070800266478,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,2.001342023614072,-0.0013119797538909683,1.0013420236140718,0.23453332852386888,0.827491315611407
2025-05-19,2.1950413429118787,-0.0005394916934147176,1.1950413429118782,1.7674130197299611,0.0003420430527860674,0.7674130197299607,1.177637404805478,0.003225875979796733,0.17763740480547785,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,2.0002623162166504,-0.0005394916934148286,1.00026231621665,0.23284929648668928,0.8226249114111721
2025-05-20,2.2023826760723675,0.0033445079220011387,1.202382676072367,1.7710787166827282,0.002074046593437018,0.7710787166827278,1.1816349421875127,0.003394540089948217,0.18163494218751253,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,2.0069522093793175,0.0033445079220011387,1.006952209379317,0.2358734926965893,0.8253172671918045
2025-05-21,2.1794479285737305,-0.010413606930262387,1.17944792857373,1.7514179142573472,-0.011101032517744969,0.7514179142573467,1.1628363961441472,-0.015908928698879277,0.16283639614414702,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.9860525979430197,-0.010413606930262387,0.9860525979430192,0.23463468368567253,0.8232162017988722
2025-05-22,2.169287074230714,-0.0046621230128061075,1.1692870742307138,1.7363713847786753,-0.00859105605588839,0.7363713847786748,1.157708753257487,-0.00440959958224818,0.1577087532574868,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.9767933764215062,-0.0046621230128061075,0.9767933764215058,0.24042199164283096,0.819084623164019
