,statistical_equal_weight_pre_tax_value,statistical_equal_weight_pre_tax_return,statistical_equal_weight_pre_tax_cumulative_return,statistical_equal_weight_50_50_value,statistical_equal_weight_50_50_return,statistical_equal_weight_50_50_cumulative_return,statistical_equal_weight_ibovespa_value,statistical_equal_weight_ibovespa_return,statistical_equal_weight_ibovespa_cumulative_return,statistical_daily_realized_pnl,statistical_daily_gross_sale_value,statistical_daily_gross_buy_value,statistical_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,statistical_equal_weight_value,statistical_equal_weight_return,statistical_equal_weight_cumulative_return,statistical_equal_weight_minus_50_50,statistical_equal_weight_minus_ibovespa
2025-05-13,1.8652987119912274,0.012075982220518311,0.865298711991227,1.7474874908785787,0.011145449575269861,0.7474874908785782,1.1719615764128424,0.017574306364095404,0.17196157641284215,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.729408296508316,0.012075982220518311,0.7294082965083155,-0.01807919437026273,0.5574467200954734
2025-05-14,1.8541886151852838,-0.005956202475518535,0.8541886151852833,1.7404007666389503,-0.004055379095197709,0.7404007666389498,1.1674074199016637,-0.003885926469635703,0.16740741990166352,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.7191075905314708,-0.005956202475518535,0.7191075905314703,-0.021293176107479495,0.5517001706298068
2025-05-15,1.881564703526031,0.014764457141277276,0.8815647035260306,1.7639089886005315,0.013507361299880394,0.763908988600531,1.175090450608486,0.006581276232996203,0.17509045060848583,0.005251600169239756,0.13552143089999497,0.1352506588102847,0.00027077208971027964,0.0,0.10752458533655439,1.7444892808731172,0.014764457141277276,0.7444892808731167,-0.019419707727414304,0.5693988302646309
2025-05-16,1.879972585853482,-0.0008461668469681438,0.8799725858534815,1.7668088083527942,0.0016439735672322264,0.7668088083527937,1.173850708002665,-0.0010550188755079626,0.17385070800266478,0.0030087924791432938,0.10180333474520308,0.10159993147897889,0.00020340326622418197,0.0,0.10752458533655439,1.743013151878751,-0.0008461668469681438,0.7430131518787506,-0.023795656474043136,0.5691624438760858
2025-05-19,1.880650576121629,0.0003606383801810775,0.8806505761216286,1.7674130455325552,0.0003419935291835152,0.7674130455325547,1.177637404805478,0.003225875979796733,0.17763740480547785,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.7436417493184788,0.0003606383801810775,0.7436417493184784,-0.023771296214076365,0.5660043445130005
2025-05-20,1.886419531537697,0.0030675317835837657,0.8864195315376966,1.7710788339697057,0.0020740983249027956,0.7710788339697052,1.1816349421875127,0.003394540089948217,0.18163494218751253,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.7489904258036968,0.0030675317835837657,0.7489904258036963,-0.022088408166008877,0.5673554836161838
2025-05-21,1.865251574477032,-0.011221235100025817,0.8652515744770315,1.7514180229858693,-0.011101036614936222,0.7514180229858689,1.1628363961441472,-0.015908928698879277,0.16283639614414702,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.7293645930480592,-0.011221235100025817,0.7293645930480588,-0.02205342993781012,0.5665281969039118
2025-05-22,1.853596391293577,-0.006248585093258985,0.8535963912935765,1.7363715521364602,-0.00859102204724227,0.7363715521364598,1.157708753257487,-0.00440959958224818,0.1577087532574868,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.7185585112311292,-0.006248585093258985,0.7185585112311288,-0.01781304090533098,0.560849757973642
2025-05-23,1.8648838734973692,0.00608950376511852,0.8648838734973687,1.748126321333417,0.0067697315027384075,0.7481263213334166,1.1623556796235226,0.004013899310133295,0.16235567962352238,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.7290236797558476,0.00608950376511852,0.7290236797558471,-0.019102641577569468,0.5666680001323248
2025-05-26,1.8681992610589395,0.0017777983973623623,0.8681992610589391,1.7530403820763985,0.0028110444211109087,0.753040382076398,1.1649869700522038,0.002263756675179973,0.16498697005220353,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.732097535282719,0.0017777983973623623,0.7320975352827186,-0.020942846793679415,0.5671105652305151
2025-05-27,1.904958931040178,0.019676525276218326,0.9049589310401775,1.7824379961264971,0.016769501918306284,0.7824379961264967,1.1768362106044379,0.0101711356923615,0.17683621060443766,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.766179196216585,0.019676525276218326,0.7661791962165845,-0.01625879990991219,0.5893429856121468
2025-05-28,1.8976011467996594,-0.003862437200418234,0.897601146799659,1.7759773710926245,-0.003624600153224078,0.7759773710926241,1.1713290546751791,-0.004679628209630193,0.1713290546751789,0.0034404868838636073,0.133223943850648,0.13295776214465274,0.0002661817059953008,0.0,0.10752458533655439,1.7593574399865133,-0.003862437200418234,0.7593574399865128,-0.016619931106111263,0.588028385311334
2025-05-29,1.912460850324895,0.00783078338158516,0.9124608503248945,1.793195758095132,0.009695161257552654,0.7931957580951317,1.1683435520734058,-0.002548816312424873,0.16834355207340557,0.012753211265211289,0.019236665065340164,0.019198230170104722,3.843489523544488e-05,0.0,0.10752458533655439,1.7731345869898278,0.00783078338158516,0.7731345869898274,-0.020061171105304254,0.6047910349164218
2025-05-30,1.8726914222891615,-0.020794897855805683,0.8726914222891611,1.7536305666539644,-0.02206406705043562,0.753630566653964,1.1556340819579503,-0.010878195966332549,0.15563408195795003,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.7362624343687783,-0.020794897855805683,0.7362624343687778,-0.01736813228518619,0.5806283524108278
2025-06-02,1.8740981258889517,0.0007511667875697015,0.8740981258889513,1.751453945451018,-0.0012412085215299795,0.7514539454510176,1.1536100123974264,-0.0017514796354002327,0.15361001239742622,0.004683299369764062,0.009800598279835359,0.009781016664890634,1.958161494472599e-05,0.0,0.10752458533655439,1.737566657043981,0.0007511667875697015,0.7375666570439805,-0.013887288407037124,0.5839566446465543
2025-06-03,1.8827293481188696,0.004605533782188642,0.8827293481188692,1.7593052456768712,0.004482732900996433,0.7593052456768707,1.160011132382583,0.005548772909706123,0.1600111323825828,-0.004017422940286446,0.2297968663924323,0.2293377317942456,0.0004591345981866779,0.0,0.10752458533655439,1.7455690789818017,0.004605533782188642,0.7455690789818012,-0.013736166695069496,0.5855579465992184
2025-06-04,1.8553246008651976,-0.014555861298414241,0.8553246008651971,1.7366867862428124,-0.012856472456749035,0.7366867862428119,1.1554232413787289,-0.003955040495543294,0.15542324137872865,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.7201608175813419,-0.014555861298414241,0.7201608175813414,-0.01652596866147049,0.5647375762026128
2025-06-05,1.8494409036730453,-0.0031712494888541665,0.8494409036730448,1.727434758803032,-0.005327401298305667,0.7274347588030317,1.1489630860313897,-0.005591159253149902,0.14896308603138952,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.71470575846784,-0.0031712494888541665,0.7147057584678396,-0.012729000335192087,0.56574267243645
2025-06-06,1.8557058072485175,0.0033874581031652085,0.8557058072485171,1.7328920099170861,0.003159164817220228,0.7328920099170857,1.147832980526764,-0.0009835873043835264,0.14783298052676375,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.7205142523839059,0.0033874581031652085,0.7205142523839054,-0.012377757533180267,0.5726812718571417
2025-06-09,1.873231146257894,0.009444028757641165,0.8732311462578937,1.7480698226542446,0.008758660464874835,0.7480698226542442,1.1444342303897177,-0.0029610145332176208,0.14443423038971748,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.736762838461351,0.009444028757641165,0.7367628384613505,-0.011306984192893665,0.592328608071633
2025-06-10,1.8781669327960666,0.002634905226742923,0.8781669327960662,1.7530630648874133,0.002856431801784076,0.7530630648874128,1.1506498106651601,0.0054311380334419734,0.15064981066515992,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.7413390439420255,0.002634905226742923,0.7413390439420251,-0.011724020945387714,0.5906892332768652
2025-06-11,1.8749139453490449,-0.0017320012349375524,0.8749139453490444,1.7509640693784336,-0.0011973302906329586,0.7509640693784332,1.1564858778980036,0.005071975138526197,0.1564858778980034,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.738323042567473,-0.0017320012349375524,0.7383230425674725,-0.012641026810960687,0.5818371646694691
2025-06-12,1.8880910651011213,0.007028119762383822,0.8880910651011209,1.765498973020549,0.008301086182353812,0.7654989730205486,1.1621532726674708,0.004900530890846744,0.1621532726674706,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.7505401850963487,0.007028119762383822,0.7505401850963482,-0.014958787924200356,0.5883869124288776
2025-06-13,1.8895288125686605,0.0007614820567258818,0.88952881256866,1.7681899931545175,0.001524226394402639,0.7681899931545171,1.157202735867356,-0.0042597968069667536,0.15720273586735578,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.7518731900368771,0.0007614820567258818,0.7518731900368767,-0.01631680311764039,0.5946704541695209
2025-06-16,1.9009769634580218,0.006058733168402108,0.9009769634580214,1.7781191640976763,0.005615443465690539,0.7781191640976759,1.1744326280013158,0.014889259764016671,0.17443262800131554,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.762487322240188,0.006058733168402108,0.7624873222401876,-0.015631841857488338,0.588054694238872
2025-06-17,1.9003385893350173,-0.00033581370804369737,0.9003385893350169,1.7771166370112246,-0.0005638132171870147,0.7771166370112241,1.170924240763074,-0.0029873039581780336,0.17092424076307378,0.0055564413364835455,0.01148793391445229,0.0114649809995383,2.2952914913990593e-05,0.0,0.10752458533655439,1.7618954548371266,-0.00033581370804358635,0.7618954548371262,-0.015221182174097958,0.5909712140740524
2025-06-18,1.89617802422917,-0.0021893809498986228,0.8961780242291695,1.774323864404159,-0.0015715190263271284,0.7743238644041586,1.1698869051133056,-0.0008859118409678679,0.1698869051133054,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.7580379944925932,-0.0021893809498986228,0.7580379944925928,-0.016285869911565776,0.5881510893792874
2025-06-20,1.8891219153285634,-0.0037212270211152143,0.889121915328563,1.768970864317705,-0.00301692390766084,0.7689708643177045,1.1563846744199775,-0.01154148374027697,0.15638467441997728,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.7514959360033402,-0.0037212270211152143,0.7514959360033397,-0.0174749283143647,0.5951112615833625
2025-06-23,1.8674038393957337,-0.011496386631591471,0.8674038393957333,1.748708812865004,-0.01145414651050014,0.7487088128650035,1.151619677329578,-0.004120598617228799,0.1516196773295777,0.0010355742647962796,0.10263550574377515,0.10243043979823314,0.0002050659455420083,0.0,0.10752458533655439,1.7313600615393847,-0.01149638663159136,0.7313600615393843,-0.017348751325619194,0.5797403842098066
2025-06-24,1.8579981979785083,-0.005036747391645613,0.8579981979785078,1.7419796026747802,-0.003848102177285262,0.7419796026747798,1.1567979219552513,0.0044964884914791,0.1567979219552511,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.7226396382654268,-0.005036747391645613,0.7226396382654263,-0.019339964409353483,0.5658417163101752
2025-06-25,1.833769954228577,-0.013039971608310164,0.8337699542285766,1.7170747820091752,-0.01429684976067691,0.7170747820091747,1.1450077167651997,-0.010192104399810331,0.14500771676519952,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.7001764662910959,-0.013039971608310164,0.7001764662910954,-0.016898315718079315,0.5551687495258959
2025-06-26,1.8536497795240108,0.010840959221516178,0.8536497795240103,1.7365357701170496,0.011333803461432757,0.7365357701170492,1.1563678071736394,0.009921409473582887,0.15636780717363918,0.0026799524134300716,0.10329244344557653,0.10308606493719377,0.0002063785083827703,0.0,0.10752458533655439,1.718608010031539,0.010840959221516178,0.7186080100315386,-0.017927760085510558,0.5622402028578994
2025-06-27,1.849792377048689,-0.0020809769558045588,0.8497923770486886,1.7328815867766953,-0.002104294885965974,0.7328815867766949,1.154276268627765,-0.0018087139168864175,0.15427626862776478,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.7150316263666023,-0.0020809769558045588,0.7150316263666019,-0.017849960410093013,0.5607553577388371
2025-06-30,1.8690561992377135,0.01041404561292425,0.869056199237713,1.7537378865573054,0.01203561740153547,0.753737886557305,1.1710507451106071,0.01453246240848749,0.17105074511060692,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.732892043951192,0.01041404561292425,0.7328920439511915,-0.02084584260611355,0.5618412988405845
2025-07-01,1.8826559336705697,0.0072762576312059846,0.8826559336705693,1.7671076381103532,0.007623574569226799,0.7671076381103528,1.176903679589789,0.004998019516762264,0.1769036795897887,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.7455010129100479,0.0072762576312059846,0.7455010129100474,-0.02160662520030532,0.5685973333202587
2025-07-02,1.9038942331561104,0.011281030753257593,0.90389423315611,1.7846686243795755,0.00993770039271702,0.7846686243795751,1.1727037352517014,-0.003568638972690996,0.17270373525170113,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.7651920635165284,0.011281030753257593,0.7651920635165279,-0.019476560863047165,0.5924883282648268
2025-07-03,1.9193664498497693,0.008126615661842918,0.9193664498497689,1.8005929463878891,0.008922845278265257,0.8005929463878887,1.1885336459396325,0.013498644382277547,0.1885336459396323,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.7795371009860625,0.008126615661842918,0.7795371009860621,-0.02105584540182659,0.5910034550464298
2025-07-04,1.9242919028621863,0.0025661868856792225,0.9242919028621859,1.803640574749142,0.0016925693102189943,0.8036405747491415,1.1931721386824994,0.0039027020890096686,0.19317213868249916,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.7841037257571926,0.0025661868856792225,0.7841037257571921,-0.019536848991949407,0.590931587074693
2025-07-07,1.916666677093839,-0.003962613861756448,0.9166666770938385,1.800102285845089,-0.001961748340322811,0.8001022858450886,1.1764060958228266,-0.014051654674224867,0.1764060958228264,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.7770340116026957,-0.003962613861756448,0.7770340116026953,-0.023068274242393327,0.6006279157798688
2025-07-08,1.919096300438598,0.001267629564282391,0.9190963004385975,1.8031130415680303,0.001672547025030724,0.8031130415680299,1.1748290082902517,-0.001340597892322104,0.1748290082902515,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.7792866324525387,0.001267629564282391,0.7792866324525383,-0.02382640911549161,0.6044576241622868
2025-07-09,1.8945816864755198,-0.012774040551000732,0.8945816864755194,1.7814296453278093,-0.012025533474797845,0.7814296453278089,1.1594629468766078,-0.013079402453644251,0.15946294687660756,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.7565579528577364,-0.012774040551000732,0.756557952857736,-0.024871692470072926,0.5970950059811284
2025-07-10,1.8932934833276973,-0.0006799406734575575,0.8932934833276969,1.782850455363896,0.0007975673020896856,0.7828504553638955,1.1532389329779966,-0.0053680144892750414,0.1532389329779964,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.755363597660303,-0.0006799406734575575,0.7553635976603026,-0.027486857703592937,0.6021246646823062
2025-07-11,1.886643407989131,-0.0035124376633240972,0.8866434079891305,1.7773415943276312,-0.0030899176202304757,0.7773415943276307,1.1485498384961164,-0.004066021661072172,0.14854983849611614,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.7491979924470529,-0.0035124376633240972,0.7491979924470524,-0.028143601880578295,0.6006481539509363
2025-07-14,1.8650545738082633,-0.011442986040418712,0.8650545738082629,1.760479662688867,-0.009487164252825031,0.7604796626888666,1.141060781122178,-0.006520446151247805,0.1410607811221778,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.729181944237553,-0.011442986040418712,0.7291819442375524,-0.03129771845131413,0.5881211631153747
2025-07-15,1.851100434372697,-0.007481893362012104,0.8511004343726964,1.7467477656498434,-0.0078000884247934055,0.7467477656498429,1.1406475335869046,-0.0003621608437606172,0.1406475335869044,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.7162443893272508,-0.007481893362012104,0.7162443893272503,-0.03050337632259259,0.5755968557403459
2025-07-16,1.8429951162141647,-0.004378648509841043,0.8429951162141642,1.7389534297436648,-0.004462198870069156,0.7389534297436644,1.142848709233974,0.0019297597042511327,0.14284870923397386,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.7087295583894,-0.004378648509841043,0.7087295583893995,-0.030223871354264853,0.5658808491554257
2025-07-17,1.832207030245195,-0.005853561886333347,0.8322070302451945,1.7311242016699793,-0.004502264373370646,0.7311242016699788,1.1433041248850917,0.0003984916353652057,0.14330412488509148,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.6987274041723606,-0.005853561886333347,0.6987274041723601,-0.0323967974976187,0.5554232792872686
2025-07-18,1.8100513335753696,-0.012092354359572788,0.8100513335753692,1.7115566502963075,-0.011303378090835592,0.7115566502963071,1.1248935255074934,-0.016102976431969562,0.12489352550749322,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.678185790440791,-0.012092354359572788,0.6781857904407906,-0.033370859855516466,0.5532922649332974
2025-07-21,1.818189972624465,0.004496358140859691,0.8181899726244646,1.722662284090791,0.006488615958204491,0.7226622840907906,1.1315139196950401,0.005885351846575793,0.1315139196950399,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.6857315147815146,0.004496358140859691,0.6857315147815142,-0.03693076930927641,0.5542175950864743
2025-07-22,1.824593659796229,0.0035220121484447198,0.8245936597962285,1.7280182062635026,0.0031090958582973283,0.7280182062635021,1.1304091150599205,-0.0009763950897019313,0.13040911505992026,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.6916686816555913,0.0035220121484447198,0.6916686816555908,-0.0363495246079113,0.5612595665956706
2025-07-23,1.8474900768218145,0.012548775943977963,0.8474900768218141,1.7513967461650317,0.013529105085114068,0.7513967461650313,1.1416427011208283,0.009937628696768286,0.1416427011208281,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.7128970529131318,0.012548775943977963,0.7128970529131313,-0.03849969325189995,0.5712543517923032
2025-07-24,1.8372344288095739,-0.005551124815719288,0.8372344288095734,1.7416169868214202,-0.005583977111425997,0.7416169868214197,1.128486248977423,-0.011524141599196236,0.12848624897742278,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.7033885475759332,-0.005551124815719288,0.7033885475759327,-0.03822843924548702,0.5749022985985099
2025-07-25,1.830689596378986,-0.0035623284257897403,0.8306895963789855,1.7340319315440116,-0.004355179890184635,0.7340319315440111,1.12609109999747,-0.0021224440990073035,0.1260910999974698,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.6973205181327387,-0.0035623284257897403,0.6973205181327382,-0.03671141341127293,0.5712294181352684
2025-07-28,1.7989398871235813,-0.017343032548064907,0.7989398871235809,1.706752073120018,-0.015732039259336528,0.7067520731200176,1.1143261956769246,-0.010447559989215649,0.11432619567692437,-0.00015781704521875301,0.10069871014284726,0.10049751391878561,0.00020119622406163288,0.0,0.10752458533655439,1.667883833142264,-0.017343032548065018,0.6678838331422636,-0.038868239977754016,0.5535576374653393
2025-07-29,1.8088022981887426,0.00548234609491649,0.8088022981887422,1.7143710431319445,0.00446401684926534,0.7143710431319441,1.1193610687087283,0.004518311649978957,0.11936106870872809,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.677027749561666,0.00548234609491649,0.6770277495616654,-0.03734329357027866,0.5576666808529374
2025-07-30,1.8306354880469156,0.012070523063817395,0.8306354880469151,1.7280840211954138,0.00799883906019394,0.7280840211954134,1.1300211683941541,0.009523378991305398,0.1300211683941539,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.6972703516914118,0.012070523063817395,0.6972703516914114,-0.030813669504001995,0.5672491832972575
2025-07-31,1.800401427125516,-0.016515609534946796,0.8004014271255155,1.7097978813186456,-0.01058174235308229,0.7097978813186452,1.122270668701981,-0.006858720800060003,0.12227066870198078,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.6692388972876346,-0.016515609534946796,0.6692388972876342,-0.04055898403101099,0.5469682285856534
2025-08-01,1.7836649851151356,-0.009295950202117709,0.7836649851151352,1.699559219618023,-0.005988229259429434,0.6995592196180225,1.1169237516129304,-0.004764373905659314,0.11692375161293023,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.653721735623011,-0.009295950202117709,0.6537217356230105,-0.045837483995011974,0.5367979840100803
2025-08-04,1.7856020310940395,0.0010859920417054525,0.785602031094039,1.6947697421393273,-0.0028180703698997833,0.6947697421393269,1.1214273063850961,0.00403210583145186,0.12142730638509591,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.6555176642670928,0.0010859920417054525,0.6555176642670923,-0.0392520778722345,0.5340903578819964
2025-08-05,1.7830322657152353,-0.0014391590813938038,0.7830322657152349,1.6928492558628372,-0.0011331841894143269,0.6928492558628367,1.122945358555489,0.0013536786216541419,0.12294535855548872,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.653135110986155,-0.0014391590813938038,0.6531351109861545,-0.039714144876682234,0.5301897524306658
2025-08-06,1.7897879302781499,0.0037888627664315333,0.7897879302781494,1.6970650048774245,0.0024903274759917604,0.6970650048774241,1.1346427938906833,0.010416744898648966,0.13464279389068312,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.659398613056051,0.0037888627664315333,0.6593986130560505,-0.037666391821373546,0.5247558191653674
2025-08-07,1.8060811311355904,0.00910342537336728,0.80608113113559,1.7111581328869638,0.00830441260000958,0.7111581328869634,1.1514257039966942,0.014791360061841452,0.15142570399669397,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.6745048244946759,0.00910342537336728,0.6745048244946754,-0.036653308392287975,0.5230791204979814
2025-08-08,1.7815208106106741,-0.01359868064701708,0.7815208106106737,1.6932442364350535,-0.010468872576777644,0.6932442364350531,1.1462390257478516,-0.0045045704910349205,0.14623902574785141,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.6517337681444835,-0.01359868064701697,0.651733768144483,-0.041510468290570035,0.5054947423966316
2025-08-11,1.7813495842754061,-9.611245305030103e-05,0.7813495842754057,1.6908403034274664,-0.0014197201773137325,0.6908403034274659,1.1437932750288853,-0.0021337178930639356,0.14379327502888506,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.6515750159602411,-9.611245305030103e-05,0.6515750159602407,-0.03926528746722524,0.5077817409313556
2025-08-12,1.8008776695099322,0.010962522688924947,0.8008776695099318,1.7081626257567197,0.01024480093959168,0.7081626257567193,1.1631147057087197,0.01689241500335492,0.16311470570871944,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.669680444545167,0.010962522688924947,0.6696804445451665,-0.03848218121155278,0.5065657388364471
2025-08-13,1.805100440521839,0.0023448405649095783,0.8051004405218385,1.7068905744789256,-0.0007446897962837262,0.7068905744789251,1.152766650080541,-0.008896848760822196,0.1527666500805407,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.6735955789819728,0.0023448405649095783,0.6735955789819723,-0.033294995496952806,0.5208289289014316
2025-08-14,1.7903165663269902,-0.008190056277740831,0.7903165663269898,1.6925738142517768,-0.008387626272714832,0.6925738142517763,1.1499751208116522,-0.0024215909340313813,0.14997512081165199,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.6598887370039321,-0.008190056277740831,0.6598887370039317,-0.03268507724784464,0.5099136161922797
2025-08-15,1.777948662166533,-0.006908221927383051,0.7779486621665326,1.678552387925524,-0.008284085579127964,0.6785523879255235,1.1498486164641193,-0.0001100061603451774,0.14984861646411907,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.6484218572339455,-0.00690822192738294,0.6484218572339451,-0.03013053069157845,0.498573240769826
2025-08-18,1.7955050199267841,0.009874502078624614,0.7955050199267837,1.6957759612149679,0.010260968566331075,0.6957759612149674,1.1581220007927606,0.007195194402270788,0.1581220007927604,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.6646992022896523,0.009874502078624614,0.6646992022896518,-0.031076758925315584,0.5065772014968914
2025-08-19,1.769217329111439,-0.014640833928950547,0.7692173291114386,1.6736468639790933,-0.013049540589088027,0.6736468639790929,1.1337488298347849,-0.021045426078851626,0.13374882983478464,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.640326617727273,-0.014640833928950547,0.6403266177272726,-0.033320246251820285,0.506577787892488
2025-08-20,1.7761302819049414,0.003907350826692468,0.7761302819049409,1.6830144814352,0.0055971290346370495,0.6830144814351995,1.1357307312794651,0.0017480956915025825,0.1357307312794649,-0.003004537810741565,0.09581802049720373,0.09562657590080571,0.00019144459639800943,0.0,0.10752458533655439,1.6467359492930953,0.003907350826692468,0.6467359492930949,-0.036278532142104636,0.51100521801363
2025-08-21,1.7641155888869933,-0.006764533627038882,0.7641155888869928,1.6733043868704423,-0.005769465843500798,0.6733043868704418,1.1344150860651245,-0.0011584129742253646,0.1344150860651243,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.6355965485892483,-0.006764533627038882,0.6355965485892479,-0.03770783828119395,0.5011814625241235
2025-08-22,1.8069227321056898,0.024265497957366877,0.8069227321056893,1.7115534075598189,0.02285837591145823,0.7115534075598184,1.1635701213598373,0.025700500330827714,0.16357012135983706,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.675285113298117,0.024265497957366877,0.6752851132981166,-0.03626829426170186,0.5117149919382795
2025-08-25,1.8167078321505992,0.0054153395001601545,0.8167078321505987,1.7208945791425845,0.005457715512414696,0.720894579142584,1.1640508378804617,0.00041313927867325795,0.1640508378804615,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.6843573509461907,0.0054153395001601545,0.6843573509461902,-0.03653722819639382,0.5203065130657287
2025-08-26,1.8088644039939723,-0.004317385557446429,0.8088644039939719,1.7150504300698723,-0.003395994817778969,0.7150504300698719,1.161908697595574,-0.0018402463321861573,0.1619086975955737,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.6770853308456368,-0.004317385557446429,0.6770853308456364,-0.03796509922423552,0.5151766332500627
2025-08-27,1.824324879012452,0.008547061340995477,0.8243248790124516,1.7268154814685557,0.006859886562171846,0.7268154814685552,1.1740109468428732,0.01041583497252696,0.174010946842873,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.6914194820424582,0.008547061340995477,0.6914194820424577,-0.0353959994260975,0.5174085351995847
2025-08-28,1.8354187486785538,0.006081082264309812,0.8354187486785534,1.7363731237382896,0.005534837029377071,0.7363731237382891,1.1895541143430632,0.013239371866155425,0.18955411434306302,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.7017051430562147,0.006081082264309812,0.7017051430562142,-0.034667980682074884,0.5121510287131512
2025-08-29,1.8449268017521545,0.005180318159246244,0.8449268017521541,1.7416390651559035,0.0030327245599590658,0.741639065155903,1.192699855785044,0.002644471070337051,0.19269985578504367,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.7105205171104716,0.005180318159246244,0.7105205171104712,-0.031118548045431904,0.5178206613254275
2025-09-01,1.8469087504101467,0.0010742695353060938,0.8469087504101462,1.7428251395222454,0.0006810104286651963,0.7428251395222449,1.1901950697038959,-0.0021000975802913935,0.19019506970389566,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.7123580771915194,0.0010742695353060938,0.712358077191519,-0.030467062330725936,0.5221630074876233
2025-09-02,1.8340228925087732,-0.006976986761534354,0.8340228925087727,1.7329437872780356,-0.005669732447696196,0.7329437872780351,1.1835325074005043,-0.00559787422497815,0.18353250740050409,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.7004109775559477,-0.006976986761534354,0.7004109775559473,-0.03253280972208783,0.5168784701554432
2025-09-03,1.8259370812222002,-0.0044087842739587435,0.8259370812221998,1.7264930068271354,-0.0037224406805673738,0.7264930068271349,1.179560270887976,-0.0033562546763103995,0.17956027088797577,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.6929142323788322,-0.0044087842739587435,0.6929142323788318,-0.03357877444830315,0.513353961490856
