,statistical_equal_weight_pre_tax_value,statistical_equal_weight_pre_tax_return,statistical_equal_weight_pre_tax_cumulative_return,statistical_equal_weight_50_50_value,statistical_equal_weight_50_50_return,statistical_equal_weight_50_50_cumulative_return,statistical_equal_weight_ibovespa_value,statistical_equal_weight_ibovespa_return,statistical_equal_weight_ibovespa_cumulative_return,statistical_daily_realized_pnl,statistical_daily_gross_sale_value,statistical_daily_gross_buy_value,statistical_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,statistical_equal_weight_value,statistical_equal_weight_return,statistical_equal_weight_cumulative_return,statistical_equal_weight_minus_50_50,statistical_equal_weight_minus_ibovespa
2025-04-25,1.8122346962875677,0.0011993291990719523,0.8122346962875673,1.701424224483217,0.0021994129232620896,0.7014242244832165,1.1363379521476225,0.0011814534106111552,0.13633795214762223,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.6821767805335364,0.0011993291990719523,0.6821767805335359,-0.019247443949680587,0.5458388283859137
2025-04-28,1.8070050881134412,-0.0028857234578058,0.8070050881134407,1.696123341227511,-0.00311555647288142,0.6961233412275105,1.1386740657653938,0.0020558264496544076,0.13867406576539354,-0.0016164296282994673,0.09987061681130774,0.09967107511937706,0.00019954169193068478,0.0,0.10604423047250791,1.6773224835377745,-0.0028857234578058,0.677322483537774,-0.018800857689736494,0.5386484177723805
2025-04-29,1.806399784172554,-0.00033497633452661546,0.8063997841725536,1.6977992679178882,0.0009880924633489663,0.6977992679178877,1.1393234547493947,0.0005703027789294435,0.13932345474939445,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.67676062020042,-0.00033497633452661546,0.6767606202004195,-0.021038647717468217,0.537437165451025
2025-04-30,1.7984261051199388,-0.0044141275494381516,0.7984261051199384,1.6864394730859678,-0.006690893939335751,0.6864394730859673,1.1391041805470048,-0.000192460009030615,0.13910418054700457,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.6693591849529803,-0.0044141275494381516,0.6693591849529799,-0.017080288132987453,0.5302550044059753
2025-05-02,1.7943622748395713,-0.0022596593036534607,0.7943622748395709,1.6855598747170302,-0.0005215712647712589,0.6855598747170297,1.1396692332993175,0.0004960501084645408,0.13966923329931724,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.665587001939562,-0.0022596593036534607,0.6655870019395616,-0.019972872777468176,0.5259177686402443
2025-05-05,1.7696787228796882,-0.013756169702180188,0.7696787228796877,1.6625046875619254,-0.013678058846159469,0.6625046875619249,1.125812790432898,-0.012158302129737564,0.12581279043289784,-0.0033711166199032654,0.09649612570029346,0.09630332624834483,0.00019279945194863827,0.0,0.10604423047250791,1.6426749044871358,-0.013756169702180188,0.6426749044871354,-0.019829783074789553,0.5168621140542375
2025-05-06,1.776958436605655,0.004113579279588553,0.7769584366056546,1.670146306053106,0.004596449290249716,0.6701463060531057,1.1260236310121194,0.00018727854312294845,0.12602363101211922,-0.005959524326034465,0.12456503700261794,0.12431615580980551,0.0002488811928124235,0.0,0.10604423047250791,1.6494321779373342,0.004113579279588553,0.6494321779373338,-0.02071412811577189,0.5234085469252145
2025-05-07,1.7844371684369074,0.0042087263704029265,0.7844371684369069,1.6747689477606535,0.0027678064435394667,0.6747689477606531,1.1250284634781946,-0.0008837892087845134,0.1250284634781944,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.6563741866408102,0.0042087263704029265,0.6563741866408097,-0.018394761119843395,0.5313457231626153
2025-05-08,1.8207389001562444,0.02034351915631527,0.820738900156244,1.7062858623723414,0.01881866430221879,0.7062858623723409,1.1489293515387144,0.021244696322283874,0.14892935153871423,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.6900706666367635,0.02034351915631527,0.6900706666367631,-0.016215195735577836,0.5411413150980489
2025-05-09,1.8269925898691621,0.0034346987985927058,0.8269925898691617,1.7137726176396302,0.004387749692117637,0.7137726176396297,1.1512907660259928,0.0020553173997301943,0.15129076602599256,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.6958755503249976,0.0034346987985927058,0.6958755503249971,-0.017897067314632586,0.5445847842990046
2025-05-12,1.8430422826358446,0.008784760735034869,0.8430422826358441,1.7282256106321219,0.008433436760354907,0.7282256106321214,1.1517208808076038,0.00037359353023891373,0.1517208808076036,0.009344906752298567,0.04143214425565441,0.04134936274865011,8.278150700430453e-05,0.0,0.10604423047250791,1.7107734112709982,0.008784760735034869,0.7107734112709978,-0.017452199361123633,0.5590525304633942
2025-05-13,1.8652988432654425,0.012075990246825707,0.865298843265442,1.7474874812100223,0.011145460673305907,0.7474874812100218,1.1719615764128424,0.017574306364095404,0.17196157641284215,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.7314326943000355,0.012075990246825707,0.7314326943000351,-0.01605478690998674,0.559471117887193
2025-05-14,1.8541886751290757,-0.005956240297086635,0.8541886751290753,1.7404007017927599,-0.004055410693045602,0.7404007017927594,1.1674074199016637,-0.003885926469635703,0.16740741990166352,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.7211198651145523,-0.005956240297086746,0.7211198651145518,-0.01928083667820757,0.5537124452128883
2025-05-15,1.8815648693782563,0.014764513782436373,0.8815648693782558,1.7639090430091202,0.013507430324605663,0.7639090430091198,1.175090450608486,0.006581276232996203,0.17509045060848583,0.004985805020666984,0.13552132263495173,0.1352505507615552,0.00027077187339650697,0.0,0.10604423047250791,1.7465313630842612,0.014764513782436373,0.7465313630842607,-0.017377679924859057,0.5714409124757749
2025-05-16,1.8799727039812257,-0.0008461921366318403,0.8799727039812253,1.766808794359913,0.0016439347381800307,0.7668087943599124,1.173850708002665,-0.0010550188755079626,0.17385070800266478,0.0028081911918006585,0.10180339728778298,0.10159999389659859,0.00020340339118438155,0.0,0.10604423047250791,1.7450534619784384,-0.0008461921366318403,0.7450534619784379,-0.021755332381474535,0.5712027539757731
2025-05-19,1.8806507489732236,0.00036066746637430924,0.8806507489732232,1.7674130953404037,0.0003420296426075442,0.7674130953404033,1.177637404805478,0.003225875979796733,0.17763740480547785,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.745682845989258,0.00036066746637430924,0.7456828459892575,-0.02173024935114576,0.5680454411837796
2025-05-20,1.8864196392968542,0.0030674968899888633,0.8864196392968537,1.771078812288342,0.0020740578179503366,0.7710788122883416,1.1816349421875127,0.003394540089948217,0.18163494218751253,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.751037722690237,0.0030674968899888633,0.7510377226902365,-0.020041089598105133,0.569402780502724
2025-05-21,1.8652516720675065,-0.011221239849494857,0.8652516720675061,1.7514180111215683,-0.011101031207849443,0.7514180111215678,1.1628363961441472,-0.015908928698879277,0.16283639614414702,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.7313889084184166,-0.011221239849494746,0.7313889084184162,-0.020029102703151613,0.5685525122742692
2025-05-22,1.8535964917815793,-0.0062485832129067775,0.8535964917815788,1.7363715381992018,-0.008591023289026833,0.7363715381992013,1.157708753257487,-0.00440959958224818,0.1577087532574868,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.7205701807502602,-0.0062485832129067775,0.7205701807502598,-0.01580135744894151,0.562861427492773
2025-05-23,1.8648839388118301,0.006089484459156358,0.8648839388118297,1.7481262764038334,0.006769713708174807,0.748126276403833,1.1623556796235226,0.004013899310133295,0.16235567962352238,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.7310475661268268,0.006089484459156358,0.7310475661268263,-0.017078710277006692,0.5686918865033039
2025-05-26,1.86819938086647,0.0017778275557203127,0.8681993808664696,1.7530403887923875,0.0028110740367470743,0.7530403887923871,1.1649869700522038,0.002263756675179973,0.16498697005220353,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.7341250701901496,0.0017778275557203127,0.7341250701901492,-0.01891531860223794,0.5691381001379456
2025-05-27,1.9049590425873082,0.019676519592779718,0.9049590425873077,1.7824379651377749,0.016769480345879773,0.7824379651377744,1.1768362106044379,0.0101711356923615,0.17683621060443766,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.7682466161100765,0.019676519592779718,0.768246616110076,-0.014191349027698363,0.5914104055056384
2025-05-28,1.8976012261933781,-0.0038624538530428465,0.8976012261933777,1.7759773325077277,-0.003624604477916682,0.7759773325077273,1.1713290546751791,-0.004679628209630193,0.1713290546751789,0.0031774769446287886,0.13322383742101584,0.13295765592766717,0.0002661814933486831,0.0,0.10604423047250791,1.7614168451545522,-0.0038624538530428465,0.7614168451545518,-0.0145604873531755,0.5900877904793729
2025-05-29,1.9124608846436189,0.007830759300282208,0.9124608846436184,1.793195682859351,0.009695140831167182,0.7931956828593505,1.1683435520734058,-0.002548816312424873,0.16834355207340557,0.012730297622431363,0.019236673123357848,0.01919823821202247,3.843491133538032e-05,0.0,0.10604423047250791,1.77521007649642,0.007830759300282208,0.7752100764964196,-0.017985606362930895,0.606866524423014
2025-05-30,1.8726915741690555,-0.020794836011495343,0.8726915741690551,1.753630600420473,-0.022064007189549595,0.7536306004204725,1.1556340819579503,-0.010878195966332549,0.15563408195795003,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.7382948740697228,-0.020794836011495343,0.7382948740697224,-0.01533572635075009,0.5826607921117724
2025-06-02,1.874098238090013,0.0007511455385180721,0.8740982380900126,1.7514539125329605,-0.0012412465242055415,0.75145391253296,1.1536100123974264,-0.0017514796354002327,0.15361001239742622,0.004670055317118021,0.009800601409949402,0.0097810197887507,1.9581621198700102e-05,0.0,0.10604423047250791,1.7396005865090092,0.0007511455385180721,0.7396005865090087,-0.011853326023951283,0.5859905741115825
2025-06-03,1.8827294604537697,0.004605533577873189,0.8827294604537692,1.7593052262548767,0.004482740690882059,0.7593052262548763,1.160011132382583,0.005548772909706123,0.1600111323825828,-0.004481056554188401,0.2297968779877262,0.22933774336637208,0.00045913462135409826,0.0,0.10604423047250791,1.7476123754222643,0.004605533577873189,0.7476123754222639,-0.0116928508326124,0.5876012430396811
2025-06-04,1.855324674896297,-0.014555880774749008,0.8553246748962966,1.736686720642118,-0.012856498846938513,0.7366867206421175,1.1554232413787289,-0.003955040495543294,0.15542324137872865,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.722174338045142,-0.014555880774749008,0.7221743380451415,-0.014512382596975959,0.5667510966664129
2025-06-05,1.849441064911663,-0.003171202358402736,0.8494410649116626,1.7274347751873085,-0.005327354291848718,0.727434775187308,1.1489630860313897,-0.005591159253149902,0.14896308603138952,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.7167129747227525,-0.003171202358402736,0.7167129747227521,-0.010721800464555953,0.5677498886913626
2025-06-06,1.8557059784053984,0.003387463170682059,0.855705978405398,1.7328920161224561,0.0031591588947581517,0.7328920161224557,1.147832980526764,-0.0009835873043835264,0.14783298052676375,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.7225282766992578,0.003387463170682059,0.7225282766992573,-0.010363739423198348,0.5746952961724936
2025-06-09,1.8732313177333746,0.00944402805827882,0.8732313177333741,1.7480698313819663,0.008758661889084252,0.7480698313819658,1.1444342303897177,-0.0029610145332176208,0.14443423038971748,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.7387958820755842,0.00944402805827882,0.7387958820755838,-0.009273949306382034,0.5943616516858663
2025-06-10,1.8781671352115936,0.002634921502482346,0.8781671352115932,1.7530630825715965,0.002856436911151672,0.753063082571596,1.1506498106651601,0.0054311380334419734,0.15064981066515992,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.743377472733693,0.002634921502482346,0.7433774727336926,-0.009685609837903453,0.5927276620685327
2025-06-11,1.8749140286485522,-0.001732064469691097,0.8749140286485517,1.7509639865182962,-0.0011973876320645616,0.7509639865182958,1.1564858778980036,0.005071975138526197,0.1564858778980034,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.740357830555911,-0.001732064469691097,0.7403578305559106,-0.010606155962385122,0.5838719526579073
2025-06-12,1.8880912487221844,0.0070281729574184215,0.8880912487221839,1.7654990055563524,0.008301152479416984,0.765499005556352,1.1621532726674708,0.004900530890846744,0.1621532726674706,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.7525893663968555,0.0070281729574184215,0.752589366396855,-0.012909639159496944,0.5904360937293844
2025-06-13,1.8895289344728563,0.0007614492952312535,0.8895289344728559,1.7681899586177854,0.001524188375617408,0.7681899586177849,1.157202735867356,-0.0042597968069667536,0.15720273586735578,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.753923874334728,0.0007614492952312535,0.7539238743347276,-0.014266084283057312,0.5967211384673718
2025-06-16,1.9009770812820141,0.006058730618142993,0.9009770812820137,1.7781191251093162,0.005615441057754023,0.7781191251093158,1.1744326280013158,0.014889259764016671,0.17443262800131554,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.764550426614052,0.006058730618142993,0.7645504266140515,-0.01356869849526432,0.5901177986127359
2025-06-17,1.9003388179263714,-0.00033575541858310576,0.9003388179263709,1.7771166981056048,-0.0005637569438154966,0.7771166981056044,1.170924240763074,-0.0029873039581780336,0.17092424076307378,0.00554096731853613,0.011487945923929184,0.011464992985020236,2.2952938908949418e-05,0.0,0.10604423047250791,1.7639579692469531,-0.00033575541858310576,0.7639579692469527,-0.013158728858651658,0.5930337284838789
2025-06-18,1.8961782088776062,-0.0021894038102664437,0.8961782088776058,1.7743238987078425,-0.0015715340476736284,0.774323898707842,1.1698869051133056,-0.0008859118409678679,0.1698869051133054,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.760095952947934,-0.0021894038102664437,0.7600959529479336,-0.014227945759908378,0.5902090478346282
2025-06-20,1.8891221285195747,-0.003721211606058983,0.8891221285195743,1.768970909839227,-0.003016917527016272,0.7689709098392266,1.1563846744199775,-0.01154148374027697,0.15638467441997728,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.7535462634600467,-0.003721211606058983,0.7535462634600463,-0.015424646379180285,0.597161589040069
2025-06-23,1.8674039659116561,-0.011496431215348824,0.8674039659116557,1.7487087880484955,-0.011454185977864961,0.748708788048495,1.151619677329578,-0.004120598617228799,0.1516196773295777,0.0008313393383040873,0.10263556879759687,0.10243050272607321,0.00020506607152367008,0.0,0.10604423047250791,1.7333867394592464,-0.011496431215348824,0.7333867394592459,-0.015322048589249126,0.5817670621296682
2025-06-24,1.8579983546051067,-0.005036730926057387,0.8579983546051062,1.7419796133892318,-0.003848081913497614,0.7419796133892314,1.1567979219552513,0.0044964884914791,0.1567979219552511,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.7246561368617943,-0.005036730926057276,0.7246561368617939,-0.017323476527437487,0.5678582149065428
2025-06-25,1.8337700741975433,-0.013039990238695731,0.8337700741975429,1.7170747652022627,-0.014296865471642217,0.7170747652022622,1.1450077167651997,-0.010192104399810331,0.14500771676519952,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.70216663767201,-0.01303999023869562,0.7021666376720095,-0.014908127530252724,0.55715892090681
2025-06-26,1.853649879484245,0.010840947601024054,0.8536498794842446,1.7365357346793533,0.011333792722064917,0.7365357346793528,1.1563678071736394,0.009921409473582887,0.15636780717363918,0.0024760466367704913,0.10329250710762501,0.10308612847204535,0.00020637863557967036,0.0,0.10604423047250791,1.7206197369992235,0.010840947601024054,0.7206197369992231,-0.015915997680129745,0.5642519298255839
2025-06-27,1.8497924893403372,-0.0020809701910811107,0.8497924893403368,1.7328815656896146,-0.002104286664975197,0.7328815656896142,1.154276268627765,-0.0018087139168864175,0.15427626862776478,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.7170391786163424,-0.0020809701910811107,0.7170391786163419,-0.015842387073272235,0.5627629099885771
2025-06-30,1.869056361916824,0.010414072220261028,0.8690563619168234,1.7537378964306103,0.012035635414411994,0.7537378964306098,1.1710507451106071,0.01453246240848749,0.17105074511060692,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.7349205486274706,0.010414072220261028,0.7349205486274701,-0.018817347803139706,0.5638698035168632
2025-07-01,1.8826561130625632,0.007276265939777149,0.8826561130625628,1.7671076719534957,0.007623588194163533,0.7671076719534953,1.176903679589789,0.004998019516762264,0.1769036795897887,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.7475442919236681,0.007276265939777149,0.7475442919236677,-0.019563380029827604,0.570640612333879
2025-07-02,1.9038943978456964,0.011281021868929875,0.9038943978456959,1.784668636668808,0.00993768800511119,0.7846686366688076,1.1727037352517014,-0.003568638972690996,0.17270373525170113,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.7672583772977826,0.011281021868929875,0.7672583772977821,-0.01741025937102547,0.594554642046081
2025-07-03,1.9193665784880927,0.008126596023342092,0.9193665784880922,1.8005929161769094,0.008922821402759018,0.800592916176909,1.1885336459396325,0.013498644382277547,0.1885336459396323,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.7816201721989486,0.008126596023342092,0.7816201721989482,-0.018972743977960782,0.5930865262593159
2025-07-04,1.9242920534922774,0.00256619817151571,0.9242920534922769,1.8036405549889671,0.0016925751427083746,0.8036405549889667,1.1931721386824994,0.0039027020890096686,0.19317213868249916,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.786192162627181,0.00256619817151571,0.7861921626271806,-0.01744839236178608,0.5930200239446815
2025-07-07,1.9166668429686053,-0.003962605629344806,0.9166668429686049,1.8001022851055113,-0.0019617378161457255,0.8001022851055108,1.1764060958228266,-0.014051654674224867,0.1764060958228264,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.779114187508463,-0.003962605629344806,0.7791141875084626,-0.020988097597048228,0.6027080916856362
2025-07-08,1.9190964625475677,0.0012676274898142381,0.9190964625475673,1.8031130309153118,0.0016725415187304193,0.8031130309153114,1.1748290082902517,-0.001340597892322104,0.1748290082902515,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.7813694415600674,0.0012676274898142381,0.7813694415600669,-0.021743589355244453,0.6065404332698154
2025-07-09,1.8945818257906086,-0.012774051349360716,0.8945818257906082,1.7814296211186478,-0.012025541064198841,0.7814296211186473,1.1594629468766078,-0.013079402453644251,0.15946294687660756,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.758614136841397,-0.012774051349360716,0.7586141368413966,-0.022815484277250775,0.599151189964789
2025-07-10,1.8932936839719077,-0.000679908252663286,0.8932936839719072,1.7828504811014396,0.0007975953503567279,0.7828504811014392,1.1532389329779966,-0.0053680144892750414,0.1532389329779964,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.7574184405765083,-0.000679908252663286,0.7574184405765079,-0.02543204052493131,0.6041795075985115
2025-07-11,1.8866435656794496,-0.0035124599784788213,0.8866435656794491,1.7773415773047088,-0.0030899415599492386,0.7773415773047083,1.1485498384961164,-0.004066021661072172,0.14854983849611614,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.7512455786385426,-0.0035124599784788213,0.7512455786385421,-0.026095998666166187,0.602695740142426
2025-07-14,1.865054732431696,-0.011442984589396299,0.8650547324316955,1.7604796484342575,-0.009487162786132486,0.7604796484342571,1.141060781122178,-0.006520446151247805,0.1410607811221778,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.7312061024699332,-0.01144298458939641,0.7312061024699328,-0.0292735459643243,0.590145321347755
2025-07-15,1.8511005715417106,-0.007481904229047265,0.8511005715417101,1.7467477338538968,-0.007800098451904103,0.7467477338538964,1.1406475335869046,-0.0003621608437606172,0.1406475335869044,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.718253384210511,-0.007481904229047265,0.7182533842105105,-0.02849434964338582,0.5776058506236061
2025-07-16,1.8429952617915588,-0.004378643643009217,0.8429952617915584,1.7389534062436074,-0.004462194201959924,0.738953406243607,1.142848709233974,0.0019297597042511327,0.14284870923397386,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.7107297649526585,-0.004378643643009217,0.710729764952658,-0.028223641290948898,0.5678810557186842
2025-07-17,1.8322071954313304,-0.00585355078435823,0.8322071954313299,1.7311241910002066,-0.004502257056049008,0.7311241910002062,1.1433041248850917,0.0003984916353652057,0.14330412488509148,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.7007159213951948,-0.005853550784358341,0.7007159213951943,-0.03040826960501186,0.5574117965101029
2025-07-18,1.810051532373332,-0.012092334924371118,0.8100515323733315,1.7115566733148164,-0.011303358700154531,0.711556673314816,1.1248935255074934,-0.016102976431969562,0.12489352550749322,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.6801502948624736,-0.012092334924371118,0.6801502948624731,-0.03140637845234284,0.5552567693549799
2025-07-21,1.8181901337628217,0.004496336841204984,0.8181901337628212,1.7226622564906175,0.006488586296294008,0.7226622564906171,1.1315139196950401,0.005885351846575793,0.1315139196950399,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.6877048165320252,0.004496336841204984,0.6877048165320248,-0.03495743995859235,0.5561908968369849
2025-07-22,1.824593844359333,0.003522024719856187,0.8245938443593326,1.728018186671594,0.003109100556883071,0.7280181866715936,1.1304091150599205,-0.0009763950897019313,0.13040911505992026,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.6936489546156714,0.003522024719856187,0.693648954615671,-0.03436923205592257,0.5632398395557507
2025-07-23,1.8474902664815573,0.01254877746793226,0.8474902664815569,1.7513967285867624,0.013529106403792346,0.751396728586762,1.1416427011208283,0.009937628696768286,0.1416427011208281,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.7149021784559395,0.01254877746793226,0.7149021784559391,-0.03649455013082292,0.573259477335111
2025-07-24,1.8372346651403382,-0.0055510989840018565,0.8372346651403377,1.7416170026899274,-0.005583958070269124,0.7416170026899269,1.128486248977423,-0.011524141599196236,0.12848624897742278,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.7053825867154502,-0.0055510989840018565,0.7053825867154497,-0.036234415974477185,0.576896337738027
2025-07-25,1.8306897679827245,-0.0035623631982328874,0.8306897679827241,1.7340318920233768,-0.004355211653788049,0.7340318920233764,1.12609109999747,-0.0021224440990073035,0.1260910999974698,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.6993073945496278,-0.0035623631982328874,0.6993073945496273,-0.03472449747374906,0.5732162945521575
2025-07-28,1.7989401348940204,-0.017342989316911805,0.7989401348940199,1.706752093637337,-0.015732004994560955,0.7067520936373366,1.1143261956769246,-0.010447559989215649,0.11432619567692437,-0.00035937336145794616,0.10069884956844251,0.10049765306580827,0.0002011965026342508,0.0,0.10604423047250791,1.6698363245598042,-0.017342989316911805,0.6698363245598038,-0.0369157690775328,0.5555101288828794
2025-07-29,1.8088025163326857,0.005482328870964004,0.8088025163326853,1.7143710367087845,0.004464001010955565,0.7143710367087841,1.1193610687087283,0.004518311649978957,0.11936106870872809,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.678990916451723,0.005482328870964004,0.6789909164517225,-0.03538012025706161,0.5596298477429944
2025-07-30,1.8306357054216567,0.012070521182841576,0.8306357054216562,1.7280840185529847,0.007998841295479453,0.7280840185529842,1.1300211683941541,0.009523378991305398,0.1300211683941539,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.6992572118745521,0.012070521182841576,0.6992572118745517,-0.028826806678432515,0.5692360434803978
2025-07-31,1.8004016147407065,-0.016515623830240078,0.800401614740706,1.7097978615253233,-0.01058175229406566,0.7097978615253229,1.122270668701981,-0.006858720800060003,0.12227066870198078,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.6711929189724095,-0.016515623830240078,0.6711929189724091,-0.0386049425529138,0.5489222502704283
2025-08-01,1.7836651220698632,-0.009295977371834185,0.7836651220698627,1.6995591551259273,-0.005988255471475412,0.6995591551259268,1.1169237516129304,-0.004764373905659314,0.11692375161293023,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.6556575474136725,-0.009295977371834185,0.6556575474136721,-0.04390160771225471,0.5387337958007419
2025-08-04,1.7856022489784413,0.0010860373310042082,0.7856022489784409,1.694769765728803,-0.002818018650706744,0.6947697657288026,1.1214273063850961,0.00403210583145186,0.12142730638509591,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.6574556533175226,0.0010860373310042082,0.6574556533175222,-0.037314112411280353,0.5360283469324263
2025-08-05,1.7830324716072243,-0.0014391656219558957,0.7830324716072239,1.6928492614442436,-0.0011331947993145075,0.6928492614442432,1.122945358555489,0.0013536786216541419,0.12294535855548872,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.6550703001213516,-0.0014391656219558957,0.6550703001213511,-0.037778961322892046,0.5321249415658624
2025-08-06,1.789788127093314,0.003788857238253396,0.7897881270933136,1.697064991237763,0.0024903161135108043,0.6970649912377627,1.1346427938906833,0.010416744898648966,0.13464279389068312,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.6613411252077845,0.003788857238253396,0.6613411252077841,-0.03572386602997857,0.526698331317101
2025-08-07,1.806081328695061,0.009103424788166281,0.8060813286950606,1.7111581226390402,0.00830441466534415,0.7111581226390398,1.1514257039966942,0.014791360061841452,0.15142570399669397,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.6764650191886012,0.009103424788166281,0.6764650191886008,-0.03469310345043897,0.5250393151919068
2025-08-08,1.7815210461721362,-0.01359865811838612,0.7815210461721358,1.6932442328844015,-0.010468868725592051,0.6932442328844011,1.1462390257478516,-0.0045045704910349205,0.14623902574785141,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.653667344545222,-0.01359865811838612,0.6536673445452215,-0.039576888339179606,0.50742831879737
2025-08-11,1.7813498253810987,-9.610932826498164e-05,0.7813498253810982,1.690840330347039,-0.001419702185116889,0.6908403303470385,1.1437932750288853,-0.0021337178930639356,0.14379327502888506,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.653508411687564,-9.610932826498164e-05,0.6535084116875636,-0.03733191865947494,0.5097151366586785
2025-08-12,1.8008779142102587,0.01096252322307456,0.8008779142102582,1.7081626527040126,0.01024480079288037,0.7081626527040121,1.1631147057087197,0.01689241500335492,0.16311470570871944,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.671635036050238,0.01096252322307456,0.6716350360502377,-0.036527616653774464,0.5085203303415182
2025-08-13,1.805100627654488,0.0023448082798445125,0.8051006276544876,1.7068905339557898,-0.0007447292833671071,0.7068905339557894,1.152766650080541,-0.008896848760822196,0.1527666500805407,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.6755546997236468,0.0023448082798445125,0.6755546997236463,-0.031335834232143034,0.5227880496431057
2025-08-14,1.7903168264302063,-0.008190015004034157,0.7903168264302058,1.6925738309466796,-0.008387592950047429,0.6925738309466791,1.1499751208116522,-0.0024215909340313813,0.14997512081165199,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.6618318815928301,-0.008190015004034157,0.6618318815928297,-0.03074194935384944,0.5118567607811777
2025-08-15,1.7779489170117397,-0.006908223860649043,0.7779489170117393,1.6785524218781838,-0.008284075301254967,0.6785524218781833,1.1498486164641193,-0.0001100061603451774,0.14984861646411907,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.6503515749360231,-0.006908223860649154,0.6503515749360227,-0.02820084694216063,0.5005029584719036
2025-08-18,1.7955052070426427,0.009874462569155584,0.7955052070426423,1.6957759371353567,0.010260933785970705,0.6957759371353562,1.1581220007927606,0.007195194402270788,0.1581220007927604,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.666647909788676,0.009874462569155584,0.6666479097886755,-0.02912802734668074,0.5085259089959151
