,strategy_portfolio_pre_tax_value,strategy_portfolio_pre_tax_return,strategy_portfolio_pre_tax_cumulative_return,benchmark_50_50_portfolio_value,benchmark_50_50_portfolio_return,benchmark_50_50_portfolio_cumulative_return,ibovespa_portfolio_value,ibovespa_portfolio_return,ibovespa_portfolio_cumulative_return,portfolio_daily_realized_pnl,portfolio_daily_gross_sale_value,portfolio_daily_gross_buy_value,portfolio_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,strategy_portfolio_value,strategy_portfolio_return,strategy_portfolio_cumulative_return,strategy_minus_50_50,strategy_minus_ibovespa,strategy_pre_tax_minus_50_50,strategy_pre_tax_minus_ibovespa,statistical_equal_weight_portfolio_value,statistical_equal_weight_portfolio_return,statistical_equal_weight_portfolio_cumulative_return,strategy_minus_statistical_equal_weight
2024-09-11,2.3146395562247957,-0.0031463991844234984,1.3146395562247957,1.642489798264141,-0.003646777548411695,0.6424897982641411,1.1358150675111534,0.002657832042882724,0.13581506751115335,0.0057465663397391785,0.07266968478744676,0.07252449061204726,0.00014519417539949402,0.0,0.13789280212722468,2.112861462973425,-0.0031463991844233874,1.112861462973425,0.47037166470928393,0.9770463954622717,0.6721497579606546,1.1788244887136423,2.1117338282128646,0.00381908756146232,1.1117338282128642,0.0011276347605608805
2024-09-12,2.3083101555789782,-0.002734508113280798,1.3083101555789782,1.6350925255355664,-0.004503694778739242,0.6350925255355664,1.130350079697739,-0.004811511987941386,0.13035007969773904,0.0,0.0,0.0,0.0,0.0,0.13789280212722468,2.107083826160686,-0.002734508113280798,1.107083826160686,0.4719913006251195,0.9767337464629469,0.6732176300434118,1.1779600758812392,2.0951200876132132,-0.00786734595889449,1.0951200876132128,0.011963738547473124
2024-09-13,2.3231940883557693,0.006447977859828757,1.3231940883557693,1.6432736432621238,0.0050034585803502285,0.6432736432621238,1.137543960260768,0.006364294294518569,0.13754396026076798,0.0,0.0,0.0,0.0,0.0,0.13789280212722468,2.1206702560205732,0.006447977859828757,1.1206702560205732,0.47739661275844947,0.9831262957598053,0.6799204450936456,1.1856501280950014,2.10450361244996,0.00447875274177556,1.1045036124499594,0.016166643570613815
2024-09-16,2.331733643467742,0.0036757820428239274,1.331733643467742,1.6468857826727616,0.002198136278427354,0.6468857826727616,1.1395342953286165,0.0017496774958853933,0.1395342953286165,-0.0005597861907638335,0.0703842584566645,0.0702436305676402,0.00014062788902430471,0.0,0.13789280212722468,2.1284653776664046,0.0036757820428239274,1.1284653776664046,0.481579594993643,0.9889310823377881,0.6848478607949804,1.1921993481391255,2.1043873827681447,-5.522902461541079e-05,1.1043873827681443,0.024077994898260346
2024-09-17,2.323972875468265,-0.003328325266146348,1.323972875468265,1.6404433836364605,-0.003911867540592695,0.6404433836364605,1.138201782867938,-0.001169348273361237,0.13820178286793805,0.0,0.0,0.0,0.0,0.0,0.13789280212722468,2.1213811525718,-0.003328325266146237,1.1213811525718,0.48093776893533957,0.983179369703862,0.6835294918318044,1.1857710926003269,2.0933043322882394,-0.005266639864247136,1.093304332288239,0.028076820283561066
2024-09-18,2.3148567314563766,-0.003922655082646553,1.3148567314563766,1.6314277805804784,-0.005495833105801373,0.6314277805804784,1.1279802315872922,-0.008980438648488631,0.12798023158729221,0.0,0.0,0.0,0.0,0.0,0.13789280212722468,2.1130597060114336,-0.003922655082646553,1.1130597060114336,0.4816319254309551,0.9850794744241413,0.6834289508758982,1.1868764998690844,2.0775981875401475,-0.007503039336341111,1.077598187540147,0.035461518471286535
2024-09-19,2.308058552463025,-0.0029367601463069493,1.308058552463025,1.6249116428337076,-0.0039941319035601275,0.6249116428337076,1.1227092171067616,-0.004672967072404499,0.12270921710676164,0.0,0.0,0.0,0.0,0.0,0.13789280212722468,2.1068541564800523,-0.0029367601463068382,1.1068541564800523,0.48194251364634466,0.9841449393732906,0.6831469096293175,1.1853493353562634,2.073324893692772,-0.002056843268829933,1.0733248936927717,0.03352926278728052
2024-09-20,2.281727841986816,-0.011408163994847786,1.2817278419868159,1.6101596454554628,-0.009078645871795632,0.6101596454554628,1.105352820625269,-0.01545938718328188,0.10535282062526896,0.0,0.0,0.0,0.0,0.0,0.13789280212722468,2.082818818749701,-0.011408163994847897,1.082818818749701,0.47265917329423823,0.977465998124432,0.6715681965313531,1.176375021361547,2.058627477098597,-0.007088814994160253,1.0586274770985966,0.02419134165110437
2024-09-23,2.278983615524772,-0.0012026966632683322,1.2789836155247718,1.6050623111564146,-0.003165732238685104,0.6050623111564146,1.1011613099103505,-0.0037920115972992496,0.10116130991035055,-0.0020580443009736273,0.1110191053519406,0.11079728895763102,0.00022181639430957163,0.0,0.13789280212722468,2.0803138195061983,-0.0012026966632683322,1.0803138195061983,0.4752515083497837,0.9791525095958478,0.6739213043683572,1.1778223056144212,2.0471657588019743,-0.005567650497299681,1.0471657588019738,0.03314806070422449
2024-09-24,2.2836099310453983,0.0020299906893193054,1.2836099310453983,1.6137485002811673,0.005411745739948515,0.6137485002811673,1.1145539035024838,0.012162244960480573,0.11455390350248384,0.0,0.0,0.0,0.0,0.0,0.13789280212722468,2.084536837190658,0.0020299906893193054,1.084536837190658,0.47078833690949073,0.9699829336881742,0.669861430764231,1.1690560275429145,2.0755409698806235,0.013860729624187718,1.075540969880623,0.008995867310034988
2024-09-25,2.2695234362961973,-0.006168520533080923,1.2695234362961973,1.6054089032790133,-0.005167841829566977,0.6054089032790133,1.1097467382962396,-0.004313084536456957,0.1097467382962396,0.0,0.0,0.0,0.0,0.0,0.13789280212722468,2.071678328908484,-0.006168520533080923,1.071678328908484,0.4662694256294706,0.9619315906122443,0.664114533017184,1.1597766979999578,2.06448946498792,-0.0053246382765159694,1.0644894649879197,0.00718886392056417
2024-09-26,2.2840373688983524,0.006395145505014632,1.2840373688983524,1.6114330440774134,0.003752402759257034,0.6114330440774134,1.1217562176886813,0.010821819950450617,0.12175621768868128,0.003205626269515811,0.30951907334145307,0.30890065361449714,0.0006184197269559502,0.0,0.13789280212722468,2.084927013261439,0.006395145505014632,1.084927013261439,0.47349396918402564,0.9631707955727578,0.672604324820939,1.1622811512096711,2.0933407649537656,0.01397502891399549,1.0933407649537652,-0.008413751692326166
2024-09-27,2.2859434101017158,0.0008345052621807625,1.2859434101017158,1.6113616562479427,-4.4300835044364106e-05,0.6113616562479427,1.1193948032014034,-0.0021051048793323535,0.11939480320140339,0.0,0.0,0.0,0.0,0.0,0.13789280212722468,2.0866668958252683,0.0008345052621807625,1.0866668958252683,0.4753052395773256,0.9672720926238649,0.6745817538537731,1.1665486069003124,2.0850813742380696,-0.00394555480596992,1.0850813742380692,0.0015855215871991568
2024-09-30,2.277135608026962,-0.0038530271728650645,1.277135608026962,1.6028639095001282,-0.005273643390274918,0.6028639095001282,1.1116864716250747,-0.006886159873427444,0.11168647162507472,0.0016981304370508711,0.12770716535550206,0.12745200618396257,0.00025515917153946463,0.0033998487426825713,0.14129265086990725,2.0752270628322527,-0.00548234747764631,1.0752270628322527,0.4723631533321244,0.9635405912071779,0.6742716985268338,1.1654491364018873,2.077828810994199,-0.0034783118459924545,1.0778288109941987,-0.002601748161946027
2024-10-01,2.275010062964415,-0.0009334292850432524,1.275010062964415,1.6032374324420784,0.00023303471975144596,0.6032374324420784,1.1174129017567236,0.005151119742671684,0.11741290175672359,-0.0008905721216256879,0.1269948497176481,0.12674111375417627,0.00025373596347182434,0.0,0.14129265086990725,2.0732899851186906,-0.0009334292850433634,1.0732899851186906,0.47005255267661217,0.955877083361967,0.6717726305223366,1.1575971612076914,2.0931407024565396,0.007369178529685438,1.0931407024565392,-0.0198507173378486
2024-10-02,2.289628488017935,0.006425652919737734,1.289628488017935,1.6154638716922658,0.007626093928934763,0.6154638716922658,1.1260151973889505,0.007698403713348068,0.1260151973889505,0.0,0.0,0.0,0.0,0.0,0.14129265086990725,2.0866122269650313,0.006425652919737734,1.0866122269650313,0.47114835527276555,0.9605970295760808,0.6741646163256692,1.1636132906289844,2.113371060242883,0.009665073046738248,1.1133710602428826,-0.026758833277851224
2024-10-03,2.2763778870982727,-0.005787227486470092,1.2763778870982727,1.6052554302875628,-0.006319201304086919,0.6052554302875628,1.1104720298887607,-0.01380369246901103,0.1104720298887607,-0.0025543025975504063,0.11128264654927889,0.1110603035991305,0.00022234295014840938,0.0,0.14129265086990725,2.0745365273315346,-0.005787227486470203,1.0745365273315346,0.4692810970439718,0.9640644974427739,0.6711224568107099,1.165905857209512,2.0826366537135037,-0.014542834955754147,1.0826366537135033,-0.008100126381968664
2024-10-04,2.275347642121208,-0.0004525808227638928,1.2753476421212082,1.6055453265498558,0.00018059198357045503,0.6055453265498558,1.1114840646690227,0.0009113554893980247,0.11148406466902272,0.0,0.0,0.0,0.0,0.0,0.14129265086990725,2.0735976318831413,-0.00045258082276378175,1.0735976318831413,0.46805230533328546,0.9621135672141186,0.6698023155713524,1.1638635774521855,2.0807115358207677,-0.0009243657021513751,1.0807115358207673,-0.007113903937626009
2024-10-07,2.2906671649260697,0.006732827336476621,1.2906671649260697,1.616391787976649,0.006755624551628925,0.616391787976649,1.1133900635051828,0.0017148233580186467,0.11339006350518277,0.00670087129648936,0.046184670342536094,0.046092393278914644,9.227706362145073e-05,0.0,0.14129265086990725,2.0875588067039375,0.006732827336476621,1.0875588067039375,0.4711670187272885,0.9741687431987547,0.6742753769494207,1.177277101420887,2.089761260750456,0.004349341450696764,1.0897612607504557,-0.0022024540465181985
2024-10-08,2.2785874439798723,-0.00527345095400944,1.2785874439798723,1.6064416317732242,-0.006155782451654268,0.6064416317732242,1.1091226501817446,-0.003832810677332099,0.10912265018174461,0.0,0.0,0.0,0.0,0.0,0.14129265086990725,2.0765501677231737,-0.00527345095400944,1.0765501677231737,0.4701085359499495,0.9674275175414291,0.6721458122066482,1.1694647937981277,2.0762744743434993,-0.006453745057037552,1.0762744743434989,0.0002756933796748129
2024-10-09,2.255731152067104,-0.010030904002896857,1.2557311520671042,1.589447142884578,-0.010578964434510674,0.589447142884578,1.0960505342700277,-0.0117859967151287,0.09605053427002774,0.0,0.0,0.0,0.0,0.0,0.14129265086990725,2.0557204923335433,-0.010030904002896857,1.0557204923335433,0.46627334944896526,0.9596699580635155,0.6662840091825262,1.1596806177970764,2.055785535867321,-0.009868126169906732,1.0557855358673205,-6.504353377723149e-05
2024-10-10,2.275495071511928,0.008761646717833749,1.2754950715119282,1.6052527888036114,0.009944115467941161,0.6052527888036114,1.099348080929048,0.0030085717363537157,0.0993480809290479,-0.0009975590460569396,0.1259962921139875,0.1257445512706029,0.00025174084338459044,0.0,0.14129265086990725,2.073731989037981,0.008761646717833749,1.0737319890379808,0.4684792002343694,0.9743839081089329,0.6702422827083168,1.1761469905828803,2.0586564134474044,0.0013964869048814776,1.058656413447404,0.015075575590576928
2024-10-11,2.265564450910468,-0.004364158255399708,1.265564450910468,1.59561792608453,-0.006002084398347152,0.59561792608453,1.0963035429650934,-0.0027694030823991467,0.09630354296509336,0.0,0.0,0.0,0.0,0.0,0.14129265086990725,2.064681894458534,-0.004364158255399819,1.0646818944585341,0.4690639683740041,0.9683783514934408,0.669946524825938,1.1692609079453746,2.0469132931281266,-0.00570426431655624,1.0469132931281262,0.017768601330407918
2024-10-14,2.2795919771434554,0.006191625326461114,1.2795919771434554,1.605402096676679,0.006131900646264565,0.6054020966766791,1.104846803235138,0.007792787248446009,0.10484680323513795,0.0,0.0,0.0,0.0,0.0,0.14129265086990725,2.077465631167349,0.006191625326461114,1.0774656311673492,0.47206353449067007,0.9726188279322112,0.6741898804667763,1.1747451739083175,2.0485289232611077,0.0007893007185038048,1.0485289232611072,0.02893670790624192
2024-10-15,2.276834259244732,-0.0012097418864314147,1.276834259244732,1.602942698887563,-0.0015319512751398312,0.602942698887563,1.1051672809155542,0.00029006526468444704,0.10516728091555416,0.0,0.0,0.0,0.0,0.0,0.14129265086990725,2.0749524339757044,-0.0012097418864314147,1.0749524339757044,0.47200973508814137,0.9697851530601502,0.6738915603571689,1.1716669783291778,2.0362540424606324,-0.005992046615058144,1.036254042460632,0.03869839151507248
2024-10-16,2.271178385631972,-0.002484095445153711,1.271178385631972,1.6002559508484686,-0.001676134799427964,0.6002559508484686,1.1111298524959305,0.0053951756293733055,0.11112985249593055,-0.005159210320895449,0.06374756130242512,0.06362019354757513,0.00012736775485000024,0.0,0.14129265086990725,2.0697980540855547,-0.002484095445153711,1.0697980540855547,0.4695421032370861,0.9586682015896242,0.6709224347835034,1.1600485331360415,2.0445697386603485,0.004083820597192034,1.044569738660348,0.02522831542520665
2024-10-17,2.2780653803418875,0.0030323442462663053,1.2780653803418875,1.5987203329267423,-0.0009596076933269249,0.5987203329267423,1.1030588751233419,-0.007263757115749225,0.10305887512334189,-0.006731101809663853,0.2663253197142232,0.2657932011933157,0.0005321185209075389,0.0,0.14129265086990725,2.0760743943057944,0.0030323442462663053,1.0760743943057944,0.4773540613790521,0.9730155191824525,0.6793450474151452,1.1750065052185457,2.0421557475744128,-0.001180684150943856,1.0421557475744123,0.03391864673138212
2024-10-18,2.2711164989754917,-0.003050343254570209,1.2711164989754917,1.5966159246568874,-0.001316307941115924,0.5966159246568874,1.1005793899117002,-0.002247826718555168,0.10057938991170023,0.003826700220154651,0.3814384970144077,0.380676382135258,0.0007621148791496658,0.0,0.14129265086990725,2.069741654781138,-0.003050343254570209,1.0697416547811378,0.4731257301242504,0.9691622648694376,0.6745005743186043,1.1705371090637915,2.03271167604135,-0.004624559877120071,1.0327116760413495,0.037029978739788305
2024-10-21,2.265153823601425,-0.0026254379186433363,1.265153823601425,1.586391646704066,-0.006403717885388516,0.586391646704066,1.0994239835375677,-0.0010498164736896243,0.09942398353756765,-0.0012033720529370396,0.06428203983898405,0.06415360419495011,0.0001284356440339342,0.0,0.14129265086990725,2.06430767655888,-0.0026254379186432253,1.06430767655888,0.47791602985481396,0.9648836930213123,0.6787621768973591,1.1657298400638574,2.0217156385080743,-0.005409541187213596,1.021715638508074,0.042592038050806025
2024-10-22,2.25195901128055,-0.005825128599829976,1.25195901128055,1.582857256826725,-0.0022279428189654338,0.582857256826725,1.0940180310863352,-0.004917077062334019,0.09401803108633522,0.003954073301920747,0.1050875487765985,0.10487758364417772,0.00020996513242077625,0.0,0.14129265086990725,2.052282818873308,-0.005825128599829976,1.0522828188733082,0.46942556204658326,0.958264787786973,0.6691017544538251,1.1579409801942149,2.0266664917681827,0.002448837594075215,1.0266664917681823,0.025616327105125958
2024-10-23,2.2380565496689586,-0.006173496738595574,1.2380565496689586,1.5728284533971668,-0.0063358861870234096,0.5728284533971668,1.0899024229799366,-0.003761919812520831,0.08990242297993656,-0.0015488976690957168,0.06849361899758838,0.0683567686099808,0.00013685038760756916,0.0,0.14129265086990725,2.0396130575843183,-0.006173496738595463,1.0396130575843183,0.4667846041871515,0.9497106346043818,0.6652280962717918,1.148154126689022,2.0010084092845832,-0.012660239160126374,1.0010084092845828,0.03860464829973553
2024-10-24,2.2505410433581585,0.005578274459171473,1.2505410433581585,1.580484835610738,0.004867906730091187,0.5804848356107379,1.096936064702757,0.006453460029558933,0.09693606470275706,0.0,0.0,0.0,0.0,0.0,0.14129265086990725,2.0509905790100333,0.005578274459171473,1.0509905790100333,0.4705057433992954,0.9540545143072763,0.6700562077474206,1.1536049786554015,2.0133877622295313,0.006186557181623309,1.0133877622295309,0.03760281678050248
2024-10-25,2.2519622949774343,0.0006315155297744734,1.2519622949774343,1.5797856849515985,-0.00044236467404590307,0.5797856849515985,1.0954686142713772,-0.0013377720713171337,0.0954686142713772,-0.036206516191263444,0.13582961275475464,0.1355582249170828,0.00027138783767183743,0.0,0.14129265086990725,2.052285811412099,0.0006315155297744734,1.0522858114120992,0.47250012646050066,0.956817197140722,0.6721766100258357,1.156493680706057,2.0225358310467243,0.004543619956775213,1.0225358310467239,0.02974998036537535
2024-10-28,2.261787158342236,0.004362801005467265,1.2617871583422362,1.58821567659397,0.005336161558287422,0.5882156765939699,1.1066009968542587,0.010162210434742525,0.10660099685425872,0.00022270865450388922,0.06871655058367836,0.06857925477831636,0.0001372958053619947,0.0,0.14129265086990725,2.061239526013634,0.004362801005467265,1.061239526013634,0.47302384941966413,0.9546385291593753,0.6735714817482663,1.1551861614879775,2.0324017528712592,0.004877996064687196,1.0324017528712588,0.028837773142375234
2024-10-29,2.255230996872652,-0.0028986642025102816,1.255230996872652,1.5807565659474536,-0.004696535084273146,0.5807565659474536,1.1025275568637043,-0.0036810377020570773,0.1025275568637043,0.0016934897931034287,0.10235588004386162,0.10215137279102673,0.00020450725283488835,0.0,0.14129265086990725,2.055264684786779,-0.0028986642025102816,1.055264684786779,0.4745081188393254,0.9527371279230747,0.6744744309251984,1.1527034400089478,2.0319097077707067,-0.00024210031301996615,1.0319097077707062,0.02335497701607281
2024-10-30,2.252932938194136,-0.0010189903746901097,1.252932938194136,1.5792963743487953,-0.0009237295799452427,0.5792963743487953,1.101760097155339,-0.000696091180295344,0.10176009715533896,0.0,0.0,0.0,0.0,0.0,0.14129265086990725,2.053170389855541,-0.0010189903746901097,1.053170389855541,0.47387401550674557,0.9514102927002019,0.6736365638453408,1.1511728410387971,2.022717287400189,-0.00452402994845813,1.0227172874001886,0.030453102455352266
2024-10-31,2.2468946307807474,-0.002680198469746209,1.2468946307807474,1.5755122412557223,-0.0023960880012995345,0.5755122412557223,1.0939505621009842,-0.007088235519255415,0.09395056210098418,0.0,0.0,0.0,0.0,0.0029568909123397218,0.14424954178224697,2.0447105948061823,-0.004120357029868238,1.0447105948061823,0.46919835355046,0.9507600327051982,0.671382389525025,1.1529440686797632,2.0168293220438183,-0.0029109185910695112,1.0168293220438178,0.027881272762364517
2024-11-01,2.209883526429555,-0.016472113931898846,1.209883526429555,1.551877556389979,-0.015001270219840324,0.5518775563899789,1.0805242340161758,-0.01227324940445429,0.08052423401617581,0.0008903593746794403,0.04289611597170017,0.04281040944628219,8.570652541798237e-05,0.0,0.14424954178224697,2.011029888930774,-0.016472113931898957,1.011029888930774,0.4591523325407951,0.9305056549145982,0.6580059700395762,1.1293592924133793,2.0000887842382804,-0.008300423651404154,1.00008878423828,0.010941104692494097
2024-11-04,2.2355674996838824,0.011622319885711052,1.2355674996838824,1.5697612122677607,0.011523883314211503,0.5697612122677607,1.1007143278824016,0.018685461399770453,0.10071432788240164,0.0,0.0,0.0,0.0,0.0,0.14424954178224697,2.0344027215996534,0.011622319885711052,1.0344027215996534,0.46464150933189274,0.9336883937172518,0.6658062874161217,1.1348531718014807,2.046742663897061,0.023325904343065584,1.0467426638970605,-0.012339942297407092
2024-11-05,2.24399443861693,0.003769485347340007,1.2439944386169302,1.574620075524745,0.0030952881361905327,0.574620075524745,1.1019456368650538,0.0011186453664331353,0.10194563686505376,-6.90449013622585e-05,0.06931119483386221,0.06917271092810025,0.00013848390576196246,0.0,0.14424954178224697,2.042071372849312,0.003769485347340007,1.0420713728493118,0.4674512973245668,0.9401257359842581,0.6693743630921851,1.1420488017518764,2.0488774209066816,0.0010430021552176871,1.0488774209066811,-0.006806048057369285
2024-11-06,2.2800895804604013,0.016085218939186907,1.2800895804604013,1.5990412730278099,0.015509263397982753,0.5990412730278099,1.0992468774510218,-0.002449085802190498,0.09924687745102179,-0.012487248530593202,0.1065507909100731,0.1063379022169461,0.0002128886931270192,0.0,0.14424954178224697,2.074918537971039,0.016085218939186907,1.074918537971039,0.47587726494322924,0.9756716605200173,0.6810483074325915,1.1808427030093795,2.0928254088078444,0.021449788773461487,1.092825408807844,-0.017906870836804867
2024-11-07,2.2592512910874327,-0.00913924152434431,1.2592512910874327,1.5860553773648751,-0.008121050958456943,0.5860553773648751,1.0936891197827499,-0.005055968574738667,0.09368911978274985,-0.003458138993139257,0.10308919031634012,0.10288321790811565,0.00020597240822445574,0.0,0.14424954178224697,2.0559553563091826,-0.0091392415243442,1.0559553563091826,0.46989997894430746,0.9622662365264327,0.6731959137225576,1.1655621713046829,2.104819005812971,0.005730815840944148,1.1048190058129705,-0.048863649503787965
2024-11-08,2.2552212141122876,-0.001783810854084078,1.2552212141122876,1.5837913105599188,-0.0014274828213866053,0.5837913105599188,1.0780700496740405,-0.01428108758347335,0.07807004967404052,0.0,0.0,0.0,0.0,0.0,0.14424954178224697,2.052287920829086,-0.001783810854084078,1.052287920829086,0.4684966102691672,0.9742178711550455,0.6714299035523688,1.177151164438247,2.09746457306891,-0.0034940927099906816,1.0974645730689097,-0.04517665223982359
2024-11-11,2.279404093764689,0.010723063219286066,1.2794040937646889,1.5908662839968926,0.0044671121692621,0.5908662839968926,1.07844112909347,0.00034420715012117853,0.0784411290934699,-0.00595142905656736,0.12098391626541288,0.12074219015898846,0.00024172610642440135,0.0,0.14424954178224697,2.0742947339483133,0.010723063219286066,1.0742947339483133,0.48342844995142076,0.9958536048548434,0.6885378097677963,1.200962964671219,2.079343337159197,-0.008639590933923968,1.0793433371591967,-0.005048603210883407
2024-11-12,2.2693319180610203,-0.004418775824445054,1.2693319180610203,1.5864884177692602,-0.0027518756740719796,0.5864884177692602,1.0769568114157524,-0.0013763548493047617,0.07695681141575239,-0.007759350831049219,0.17261394163750665,0.1722690586372319,0.0003448830002747386,0.0,0.14424954178224697,2.065128890525169,-0.004418775824445054,1.0651288905251688,0.4786404727559086,0.9881720791094164,0.6828435002917601,1.192375106645268,2.037982655433596,-0.01989122286178502,1.0379826554335954,0.027146235091573434
2024-11-13,2.2828560052227282,0.005959501584617666,1.2828560052227282,1.5902248449928917,0.0023551556896237447,0.5902248449928917,1.077260421849831,0.000281915143541811,0.07726042184983095,0.0020038181799922894,0.12298974026940915,0.12274400652261713,0.0002457337467920263,0.0,0.14424954178224697,2.077436029420693,0.005959501584617666,1.077436029420693,0.4872111844278013,1.000175607570862,0.6926311602298365,1.2055955833728973,2.0268707704358246,-0.005452394292044138,1.0268707704358242,0.050565258984868855
2024-11-14,2.310450463065941,0.012087690936301687,1.310450463065941,1.6072525182725395,0.01070771427906081,0.6072525182725395,1.0777495719936245,0.00045406861133323595,0.07774957199362453,-0.0042497527615100155,0.061232609700272354,0.06111026682374833,0.0001223428765240207,0.0,0.14424954178224697,2.102547434084268,0.012087690936301687,1.102547434084268,0.4952949158117286,1.0247978620906435,0.7031979447934016,1.2327008910723165,2.0377724319931483,0.005378567650358601,1.0377724319931478,0.06477500209112019
2024-11-18,2.321218219305827,0.004660457522035477,1.3212182193058268,1.6234973931493757,0.01010723249281087,0.6234973931493757,1.0775471650375719,-0.00018780518342331742,0.07754716503757186,0.0,0.0,0.0,0.0,0.0,0.14424954178224697,2.1123462670888826,0.004660457522035477,1.1123462670888826,0.48884887393950693,1.0347991020513108,0.6977208261564511,1.243671054268255,2.0434926233478206,0.0028070805477908856,1.0434926233478201,0.06885364374106251
2024-11-19,2.339524385287247,0.00788644765458324,1.339524385287247,1.6296083734437725,0.0037640838354180417,0.6296083734437725,1.0811651893770082,0.003357648237430233,0.08116518937700823,0.0018602212059622139,0.3159885973665653,0.31535725151768107,0.0006313458488842465,0.0,0.14424954178224697,2.1290051753526336,0.00788644765458324,1.1290051753526336,0.49939680190886104,1.0478399859756253,0.7099160118434744,1.2583591959102387,2.0483612977733845,0.002382526058541723,1.048361297773384,0.08064387757924951
2024-11-21,2.3192087651385167,-0.008683653941156,1.3192087651385167,1.6185033034307126,-0.006814563666969975,0.6185033034307126,1.070412319836725,-0.009945630552977036,0.07041231983672502,-0.0002550337811982217,0.0691453249270662,0.06900717242970943,0.00013815249735677564,0.0,0.14424954178224697,2.110517631170941,-0.008683653941156,1.110517631170941,0.49201432774022846,1.040105311334216,0.7007054617078041,1.2487964453017917,2.0358347189900465,-0.006115414696105881,1.035834718990046,0.07468291218089496
2024-11-22,2.349279682618564,0.01296602441835426,1.349279682618564,1.6452638988131856,0.016534161731859953,0.6452638988131856,1.0890000253008698,0.017364995824207252,0.08900002530086981,0.0,0.0,0.0,0.0,0.0,0.14424954178224697,2.1378826543120706,0.01296602441835426,1.1378826543120706,0.492618755498885,1.0488826290112008,0.7040157838053784,1.2602796573176942,2.0603369103666664,0.012035452165181315,1.060336910366666,0.07754574394540459
2024-11-25,2.3550706988163164,0.0024650177842160392,1.3550706988163164,1.6460394522539337,0.00047138543628633123,0.6460394522539337,1.088240999215673,-0.0006969936341251204,0.08824099921567297,0.0010875514514954276,0.07023396501865323,0.07009363741621835,0.0001403276024348716,0.0,0.14424954178224697,2.143152573075517,0.0024650177842160392,1.143152573075517,0.4971131208215833,1.054911573859844,0.7090312465623827,1.2668296996006434,2.076561476463542,0.00787471506006665,1.0765614764635414,0.0665910966119756
2024-11-26,2.366943044105732,0.005041184239344743,1.366943044105732,1.653894210843494,0.004771913928797167,0.653894210843494,1.0957131893432739,0.006866300877274689,0.09571318934327389,0.0271976305343462,0.4464064752483784,0.44551455421891106,0.0008919210294672894,0.0,0.14424954178224697,2.1539566000494164,0.005041184239344743,1.1539566000494164,0.5000623892059224,1.0582434107061425,0.713048833262238,1.271229854762458,2.0908465913824945,0.0068792159928154906,1.090846591382494,0.06311000866692229
2024-11-27,2.342990660276455,-0.010119543809439802,1.3429906602764552,1.6342789432821994,-0.011860049713391718,0.6342789432821994,1.0767122363438557,-0.01734117393513035,0.07671223634385571,-0.002425762444547189,0.04046792533651781,0.04038707034084045,8.085499567735825e-05,0.0,0.14424954178224697,2.132159541871584,-0.010119543809439802,1.1321595418715842,0.4978805985893848,1.0554473055277285,0.7087117169942558,1.2662784239325995,2.0786788411833896,-0.00581953274298308,1.0786788411833892,0.05348070068819499
2024-11-28,2.321741689061265,-0.009069165991759776,1.3217416890612652,1.6117496478987032,-0.013785465128890118,0.6117496478987032,1.050913783070345,-0.0239603975906445,0.050913783070345,0.0,0.0,0.0,0.0,0.0,0.14424954178224697,2.1128226330654365,-0.009069165991759665,1.1128226330654365,0.5010729851667333,1.0619088499950915,0.709992041162562,1.2708279059909202,2.0479191604509626,-0.014797707141193439,1.0479191604509621,0.06490347261447438
2024-11-29,2.357954587627344,0.015597298673101001,1.357954587627344,1.6335796300438845,0.013544276044137327,0.6335796300438845,1.0598365563829877,0.008490490329828848,0.05983655638298768,-0.012570411354995913,0.43167163433874656,0.43080915355085697,0.0008624807878896036,0.0,0.14424954178224697,2.1457769587166458,0.015597298673101001,1.1457769587166458,0.5121973286727612,1.085940402333658,0.7243749575834595,1.2981180312443563,2.075680805588173,0.013556025879018163,1.0756808055881724,0.07009615312847339
2024-12-02,2.352281859895357,-0.0024057832842722116,1.3522818598953572,1.631813864294154,-0.0010809180754066672,0.631813864294154,1.0561932311740447,-0.003437629308972734,0.05619323117404473,-0.003381320185004267,0.037851690451562454,0.03777606269841248,7.562775314997493e-05,0.0,0.14424954178224697,2.1406146843775886,-0.0024057832842723226,1.1406146843775886,0.5088008200834346,1.0844214532035439,0.7204679956012032,1.2960886287213125,2.0695861863742313,-0.0029362025208951037,1.0695861863742309,0.07102849800335775
2024-12-03,2.353803498111573,0.0006468775031420737,1.353803498111573,1.6384447897008216,0.004063530499255785,0.6384447897008216,1.063808792895516,0.007210386789741063,0.063808792895516,0.00026756299280841225,0.11959521270543667,0.11935626123149974,0.0002389514739369364,0.0,0.14424954178224697,2.141999399859808,0.0006468775031420737,1.1419993998598081,0.5035546101589865,1.0781906069642921,0.7153587084107513,1.289994705216057,2.067414630124668,-0.001049270749805209,1.0674146301246674,0.07458476973514072
